0.0135,0.00952547,0.75,0.75,0.25,0.241021,0.238181,0.240323,0.237368,0.238175,0.237818,0.24083,0.235377,0.223973,0.222478,0.229341,0.223259,0.233549,0.254228,0.308909,0.354844,0.368763,0.384607,0.399949,0.399162,0.413348,0.41479,0.420897,0.422246,0.429958,0.42944,0.424995,0.427169,0.419746,0.415585,0.410603,0.40123,0.384533,0.375364,0.383328,0.388777,0.387784,0.39731,0.394119,0.401478,0.410005,0.427329,0.451337,0.495044,0.524358,0.558602,0.578223,0.5846,0.60081,0.603265,0.616696,0.619642,0.626593,0.62617,0.624891,0.634287,0.643368,0.646351,0.648311,0.651578,0.656043,0.661221,0.666682,0.671165,0.677305,0.676187,0.677503,0.680019,0.685467,0.681751,0.691811,0.694211,0.691997,0.698459,0.69977,0.696559,0.699173,0.70645,0.704272,0.709732,0.714054,304.36,233.329,196.018
0.0135,0.00738838,0.25,0.75,0.25,0.259668,0.252512,0.266242,0.264328,0.261783,0.253504,0.251661,0.236994,0.250763,0.246245,0.249798,0.252717,0.259215,0.269239,0.327389,0.388977,0.408874,0.425426,0.433782,0.44888,0.455741,0.463529,0.47157,0.481202,0.478671,0.480008,0.48625,0.487127,0.488222,0.488869,0.481326,0.466019,0.460381,0.450527,0.451802,0.456073,0.461067,0.463508,0.467447,0.481309,0.484192,0.501998,0.515727,0.559906,0.590267,0.622855,0.635212,0.641044,0.653958,0.660642,0.669164,0.673593,0.682028,0.6812,0.688452,0.696649,0.694739,0.704071,0.705226,0.711187,0.719982,0.725093,0.729176,0.730346,0.73504,0.730643,0.738787,0.736219,0.737884,0.739994,0.739514,0.745403,0.745627,0.751285,0.750429,0.754054,0.754431,0.757305,0.756732,0.759627,0.762504,319.369,252.218,204.125
0.0135,0.00952547,1,0.75,0.25,0.23737,0.237725,0.241449,0.241523,0.237447,0.237688,0.247406,0.226152,0.220883,0.221153,0.237148,0.228809,0.22463,0.247298,0.290357,0.338844,0.355131,0.36483,0.374865,0.404653,0.40171,0.40195,0.413034,0.40833,0.407802,0.406134,0.400219,0.405987,0.403166,0.392358,0.3907,0.38755,0.370036,0.376383,0.364611,0.3725,0.370507,0.383916,0.384818,0.383893,0.39429,0.409771,0.429623,0.469339,0.511383,0.535268,0.551811,0.558642,0.573324,0.583314,0.584819,0.596339,0.600932,0.607966,0.607877,0.614062,0.622895,0.626506,0.627314,0.637214,0.633107,0.633471,0.642279,0.646963,0.652911,0.650386,0.660715,0.660734,0.661375,0.661867,0.66044,0.66723,0.670182,0.676362,0.677131,0.676304,0.67675,0.685381,0.687335,0.684648,0.688802,298.662,228.695,193.396
0.0135,0.00952547,0.5,0.75,0.25,0.243769,0.236581,0.236227,0.24653,0.242765,0.24257,0.235363,0.238972,0.233337,0.224016,0.226669,0.235203,0.237686,0.257416,0.312181,0.364782,0.385721,0.396991,0.410276,0.414433,0.42913,0.434153,0.442023,0.451255,0.440024,0.445378,0.443267,0.441075,0.43876,0.43807,0.420889,0.40784,0.394022,0.385319,0.389997,0.390308,0.400619,0.407935,0.414423,0.426075,0.445301,0.446747,0.481816,0.505602,0.552318,0.580719,0.59381,0.606927,0.619961,0.640369,0.638145,0.645462,0.640453,0.648158,0.650834,0.657895,0.667595,0.670826,0.671777,0.674573,0.686756,0.684403,0.688209,0.692702,0.694755,0.705939,0.705048,0.706518,0.711768,0.713313,0.71374,0.717435,0.717648,0.721335,0.726935,0.726863,0.727151,0.731163,0.726473,0.727073,0.732691,310.463,237.402,198.573
0.0135,0.00738838,0,0.75,0.25,0.255484,0.259771,0.25291,0.273769,0.265842,0.261443,0.257401,0.254188,0.248305,0.25576,0.249295,0.261484,0.270042,0.299325,0.351422,0.41268,0.427349,0.44568,0.460376,0.471385,0.48024,0.486723,0.490331,0.496801,0.507241,0.502743,0.500147,0.495716,0.508185,0.495801,0.49401,0.48955,0.476057,0.462257,0.457506,0.473019,0.478135,0.479317,0.485948,0.48963,0.516314,0.529709,0.542686,0.5803,0.614533,0.639932,0.656793,0.666846,0.680288,0.69619,0.699675,0.710821,0.708025,0.721831,0.717942,0.723984,0.728382,0.733265,0.734584,0.742922,0.742407,0.749784,0.751688,0.755617,0.761149,0.770118,0.772023,0.773446,0.777339,0.77501,0.778379,0.777922,0.781395,0.783824,0.786341,0.785979,0.787249,0.788389,0.791019,0.792845,0.793154,326.084,256.182,209.383
0.0135,0.0120957,0,0.75,0.25,0.246002,0.236361,0.240224,0.241094,0.245576,0.243098,0.227055,0.233918,0.241185,0.233652,0.245223,0.236897,0.236102,0.264207,0.325358,0.380744,0.398866,0.413192,0.4353,0.434114,0.449605,0.46341,0.475295,0.472656,0.477979,0.482668,0.471787,0.469662,0.45486,0.453388,0.448541,0.433487,0.419218,0.409981,0.402985,0.404729,0.421903,0.424781,0.431007,0.434256,0.453275,0.454754,0.477345,0.529707,0.573865,0.605244,0.6243,0.647853,0.660398,0.675136,0.681957,0.687956,0.699214,0.698135,0.700425,0.711688,0.712755,0.716112,0.7293,0.726541,0.734621,0.738845,0.740461,0.748723,0.753358,0.756375,0.761118,0.763157,0.766049,0.77092,0.768427,0.76952,0.771053,0.769525,0.775809,0.779432,0.783113,0.779923,0.780176,0.781816,0.781216,317.411,242.865,202.377
0.0135,0.0120957,0.75,0.75,0.25,0.243238,0.23495,0.245075,0.259763,0.236774,0.230662,0.222899,0.225365,0.222735,0.217667,0.229701,0.225224,0.224903,0.241228,0.286959,0.337211,0.363576,0.371963,0.37795,0.399523,0.394777,0.397328,0.411891,0.415301,0.415788,0.414871,0.410857,0.397662,0.39667,0.394084,0.387168,0.382019,0.356877,0.355949,0.344767,0.348622,0.350407,0.367514,0.369177,0.382241,0.385483,0.401328,0.426871,0.468589,0.507143,0.529287,0.561984,0.574127,0.588123,0.597892,0.605895,0.611821,0.612851,0.623542,0.622632,0.62888,0.637791,0.642719,0.64685,0.655345,0.647416,0.653712,0.660264,0.664613,0.671581,0.673562,0.671038,0.675989,0.680132,0.679581,0.679644,0.690994,0.691206,0.695413,0.69382,0.698651,0.693867,0.699707,0.702644,0.70562,0.704887,300.252,225.817,193.367
0.0135,0.0120957,0.25,0.75,0.25,0.238539,0.242285,0.239419,0.24861,0.233744,0.246489,0.219542,0.225845,0.236248,0.232287,0.232288,0.231156,0.243179,0.251492,0.308848,0.356409,0.380993,0.397788,0.421311,0.423427,0.430275,0.439699,0.444349,0.449041,0.443368,0.442792,0.447743,0.442282,0.448834,0.436714,0.412907,0.404764,0.385772,0.388647,0.386609,0.383541,0.403006,0.405472,0.409257,0.424647,0.433328,0.436869,0.460335,0.508544,0.553261,0.584744,0.602774,0.622899,0.629119,0.642905,0.649097,0.654906,0.664674,0.667086,0.672706,0.684252,0.682191,0.688205,0.694764,0.702536,0.702004,0.716551,0.721737,0.721088,0.722487,0.727553,0.72293,0.723107,0.726268,0.731925,0.736718,0.735858,0.735926,0.737764,0.744344,0.743788,0.746001,0.747125,0.750215,0.75385,0.753032,311.825,236.606,198.729
0.0135,0.0120957,1,0.75,0.25,0.235659,0.240091,0.242453,0.236696,0.235668,0.243934,0.22767,0.225522,0.220055,0.210476,0.20636,0.223023,0.21682,0.228275,0.285597,0.318268,0.345449,0.36365,0.371927,0.369572,0.386731,0.391505,0.39505,0.396502,0.404759,0.402031,0.392196,0.38495,0.390953,0.383467,0.362781,0.361453,0.354827,0.335992,0.346538,0.348666,0.351375,0.347949,0.362971,0.357971,0.370087,0.386476,0.407428,0.437541,0.490463,0.518753,0.547226,0.549866,0.556135,0.578033,0.579785,0.593161,0.592517,0.600517,0.601969,0.609508,0.616975,0.62424,0.623208,0.632828,0.636339,0.633473,0.63623,0.646752,0.644341,0.651575,0.658065,0.655228,0.660609,0.65852,0.661721,0.661681,0.667257,0.668579,0.670464,0.67361,0.671187,0.679906,0.679674,0.679962,0.685394,294.679,222.39,189.879
0.0135,0.0120957,0.5,0.75,0.25,0.230371,0.23519,0.241775,0.251044,0.24238,0.246546,0.230725,0.225601,0.226162,0.223969,0.230837,0.231176,0.22502,0.252746,0.290822,0.349565,0.365188,0.382392,0.40076,0.40528,0.415692,0.427163,0.425499,0.434993,0.430603,0.425734,0.428386,0.414035,0.406748,0.417403,0.400616,0.388778,0.382172,0.371259,0.377817,0.373941,0.373826,0.373211,0.385768,0.391968,0.407902,0.420379,0.443481,0.485592,0.525825,0.555854,0.586904,0.599008,0.614368,0.620059,0.631049,0.635669,0.635726,0.641342,0.646315,0.64945,0.658653,0.663799,0.672248,0.672369,0.67448,0.677302,0.688236,0.689152,0.692211,0.696296,0.702216,0.69993,0.704039,0.709051,0.709105,0.710254,0.715348,0.716419,0.723087,0.723244,0.724416,0.724265,0.726009,0.722133,0.723453,305.91,231.006,195.722
0.0135,0.0151541,0,0.75,0.25,0.236873,0.243952,0.230541,0.239063,0.227564,0.243564,0.234531,0.234865,0.23787,0.238893,0.245602,0.249647,0.239905,0.251211,0.292566,0.359771,0.391962,0.401761,0.411021,0.429719,0.432802,0.440852,0.443343,0.449925,0.455102,0.455675,0.446778,0.452977,0.441092,0.42888,0.420738,0.410212,0.39958,0.38038,0.372979,0.386165,0.394176,0.390188,0.397864,0.408138,0.417052,0.434908,0.463409,0.4955,0.561311,0.581298,0.611807,0.631647,0.647608,0.653108,0.675967,0.6812,0.686132,0.692178,0.693967,0.696167,0.710217,0.708634,0.710716,0.726475,0.731787,0.734411,0.734472,0.737534,0.741702,0.748744,0.751421,0.757956,0.75514,0.761919,0.763264,0.761652,0.762121,0.76515,0.765561,0.769303,0.777541,0.777579,0.777107,0.776032,0.776859,313.553,235.597,199.828
0.0135,0.0151541,0.25,0.75,0.25,0.237431,0.23582,0.233411,0.239234,0.229708,0.218227,0.233339,0.229959,0.22833,0.234087,0.225937,0.241357,0.237641,0.249233,0.295372,0.347778,0.373046,0.389628,0.391436,0.411825,0.415095,0.422839,0.432881,0.434796,0.435448,0.422423,0.424572,0.412435,0.411564,0.401451,0.389705,0.376898,0.374862,0.370955,0.370977,0.360455,0.376595,0.370566,0.365796,0.3918,0.415382,0.414302,0.435652,0.477509,0.532657,0.572584,0.592309,0.605277,0.62066,0.630543,0.642445,0.645652,0.653628,0.663554,0.666289,0.667523,0.673008,0.676342,0.6839,0.689032,0.703636,0.703838,0.710165,0.718253,0.718597,0.724581,0.716643,0.715971,0.720493,0.722664,0.726609,0.730446,0.731208,0.735046,0.737283,0.741107,0.741231,0.742588,0.740666,0.744224,0.751506,308.147,229.155,196.915
0.0135,0.0151541,0.5,0.75,0.25,0.231309,0.235299,0.246532,0.243323,0.23276,0.221799,0.227612,0.223151,0.227484,0.223178,0.225334,0.237922,0.235337,0.236049,0.289269,0.337392,0.367733,0.364896,0.386022,0.392011,0.409475,0.405861,0.418525,0.416469,0.418224,0.411906,0.405668,0.404653,0.397664,0.393194,0.381132,0.362604,0.361085,0.34052,0.345076,0.348052,0.352117,0.370987,0.381599,0.374904,0.384007,0.391961,0.410638,0.467723,0.504295,0.550195,0.569804,0.585965,0.598837,0.61008,0.615139,0.619846,0.634522,0.633898,0.637963,0.640428,0.645827,0.654193,0.658983,0.665596,0.672102,0.67352,0.681276,0.685299,0.690258,0.689187,0.693456,0.695008,0.699659,0.704331,0.702352,0.703228,0.706415,0.707271,0.714444,0.711031,0.720054,0.718522,0.72491,0.718577,0.724754,302.303,224.928,194.373
0.0135,0.0187588,1,0.75,0.25,0.223296,0.230428,0.236716,0.220866,0.23543,0.216571,0.227854,0.212101,0.202855,0.203369,0.201236,0.215568,0.197233,0.213805,0.265738,0.308779,0.315059,0.329774,0.345288,0.353003,0.358668,0.355844,0.366058,0.368863,0.366286,0.358053,0.361644,0.360692,0.342793,0.335092,0.333942,0.333588,0.311475,0.309278,0.290597,0.303818,0.315156,0.31945,0.312043,0.319512,0.336071,0.348626,0.354536,0.392191,0.446831,0.484093,0.51665,0.530391,0.543657,0.554226,0.569347,0.575407,0.579879,0.592151,0.586382,0.595876,0.602446,0.60323,0.612452,0.615893,0.616926,0.620331,0.62636,0.634546,0.642433,0.651792,0.645276,0.645765,0.648346,0.65288,0.653052,0.658818,0.654378,0.654261,0.660177,0.661398,0.667283,0.666378,0.670693,0.66955,0.670197,287.574,210.049,184.297
0.0135,0.0229712,0.25,0.75,0.25,0.22889,0.235698,0.230308,0.232263,0.247813,0.232384,0.228256,0.21659,0.219105,0.207719,0.219108,0.222151,0.217572,0.243444,0.275763,0.334441,0.345259,0.356863,0.367332,0.382588,0.385556,0.394071,0.396227,0.394408,0.399589,0.394511,0.386452,0.380301,0.379632,0.367288,0.353822,0.34454,0.335526,0.325242,0.326959,0.326919,0.327199,0.325993,0.338023,0.348681,0.34975,0.359011,0.384068,0.431632,0.476455,0.527461,0.562769,0.57309,0.589402,0.601163,0.613883,0.623636,0.63483,0.639957,0.644327,0.654456,0.651543,0.661699,0.671889,0.675481,0.680529,0.686865,0.697759,0.705185,0.704877,0.708949,0.709923,0.710818,0.718202,0.711319,0.712937,0.718024,0.721883,0.721861,0.728916,0.723837,0.725145,0.724507,0.726338,0.729942,0.729783,298.447,217.009,191.201
0.0135,0.0229712,1,0.75,0.25,0.21899,0.231441,0.21302,0.222551,0.226368,0.22263,0.205409,0.218257,0.203691,0.205751,0.19762,0.195199,0.203871,0.210148,0.247998,0.292202,0.315724,0.323775,0.32261,0.338845,0.341074,0.3598,0.356136,0.356255,0.348758,0.346205,0.3377,0.32763,0.340662,0.335768,0.317182,0.301956,0.298802,0.290479,0.275133,0.277707,0.293585,0.290535,0.294297,0.315452,0.307462,0.329749,0.330408,0.360954,0.426751,0.467931,0.500664,0.518774,0.53136,0.531764,0.552625,0.566365,0.569312,0.576089,0.58076,0.588324,0.583218,0.590295,0.601892,0.60453,0.607384,0.61249,0.620003,0.62209,0.63715,0.633643,0.632658,0.636832,0.642033,0.646436,0.647974,0.64633,0.650677,0.655894,0.657431,0.654865,0.658521,0.659352,0.659709,0.663225,0.662322,282.682,204.037,181.883
0.0135,0.0229712,0,0.75,0.25,0.229625,0.230078,0.224776,0.221977,0.251395,0.233696,0.253932,0.222432,0.223007,0.222814,0.230239,0.225478,0.224661,0.246801,0.275693,0.340376,0.348855,0.379138,0.391236,0.391438,0.407154,0.404239,0.409909,0.415079,0.406451,0.404253,0.397431,0.401251,0.375721,0.375942,0.378662,0.365561,0.344079,0.341418,0.325841,0.315498,0.345045,0.358954,0.354313,0.356608,0.359485,0.381189,0.387131,0.449534,0.50063,0.549157,0.568443,0.599222,0.616411,0.632355,0.643016,0.657505,0.66348,0.668146,0.677514,0.687062,0.692727,0.699214,0.692612,0.705863,0.71565,0.711213,0.72317,0.723973,0.732026,0.735865,0.737032,0.74053,0.742235,0.74315,0.749245,0.747287,0.749561,0.746664,0.748958,0.749113,0.754242,0.756268,0.754591,0.758877,0.766572,304.591,220.512,194.061
0.0135,0.0278562,0,0.75,0.25,0.22705,0.225376,0.229085,0.229561,0.22308,0.223144,0.217807,0.215418,0.214577,0.213031,0.212426,0.209831,0.209426,0.248408,0.280004,0.325041,0.346697,0.350128,0.369745,0.375887,0.389142,0.388434,0.396084,0.393308,0.391995,0.389716,0.376201,0.371103,0.367494,0.364031,0.345086,0.341846,0.326751,0.314925,0.322047,0.320595,0.309726,0.312949,0.337599,0.352775,0.34743,0.352354,0.382482,0.414362,0.477571,0.525477,0.566915,0.58177,0.604523,0.617761,0.629564,0.642458,0.644958,0.654809,0.663114,0.672723,0.67797,0.684956,0.690798,0.696999,0.702881,0.706713,0.709195,0.718336,0.722946,0.724411,0.729713,0.72651,0.734666,0.733548,0.735437,0.736315,0.742023,0.74295,0.746666,0.74305,0.744347,0.744045,0.746526,0.749056,0.745964,300.589,214.54,190.284
0.0135,0.0334817,1,0.75,0.25,0.217,0.211183,0.210152,0.219463,0.213795,0.205212,0.200141,0.197169,0.210085,0.20465,0.192359,0.194107,0.198859,0.212012,0.22934,0.275914,0.285379,0.309352,0.302612,0.315655,0.311463,0.319139,0.320714,0.326603,0.328671,0.329819,0.313595,0.30647,0.299091,0.301294,0.270408,0.284135,0.266341,0.262991,0.247986,0.252378,0.264477,0.27545,0.279136,0.273258,0.286447,0.272124,0.313178,0.339292,0.385327,0.439772,0.450323,0.478188,0.502354,0.510043,0.529059,0.540998,0.543711,0.548957,0.561465,0.570411,0.572275,0.580484,0.585748,0.58769,0.595975,0.593163,0.600357,0.610408,0.6156,0.617589,0.625117,0.624846,0.624453,0.630061,0.629571,0.635471,0.637022,0.627941,0.636999,0.640103,0.64047,0.640803,0.648768,0.645408,0.649841,274.565,193.975,177.679
0.0135,0.0334817,0.5,0.75,0.25,0.216875,0.218561,0.222969,0.231685,0.226922,0.202808,0.205969,0.202959,0.213425,0.204796,0.196676,0.209192,0.201877,0.208217,0.244567,0.293167,0.29994,0.327723,0.334692,0.332338,0.349402,0.351223,0.355742,0.35373,0.355602,0.351353,0.346897,0.333493,0.324335,0.323791,0.310148,0.301144,0.299614,0.282165,0.279027,0.269431,0.281485,0.281034,0.295753,0.295132,0.299622,0.306554,0.331162,0.377865,0.415436,0.470995,0.50027,0.526498,0.540182,0.556339,0.556691,0.573889,0.583737,0.59234,0.599616,0.605226,0.616413,0.620048,0.623296,0.630634,0.633972,0.636087,0.645091,0.654878,0.65888,0.666255,0.665438,0.668611,0.671341,0.676249,0.671041,0.675095,0.67443,0.67695,0.682162,0.684948,0.690479,0.694714,0.696282,0.691264,0.698257,284.165,202.18,182.089
0.0135,0.0151541,0.75,0.75,0.25,0.242727,0.237247,0.231325,0.226243,0.244627,0.230967,0.224034,0.220827,0.228594,0.224349,0.21888,0.211169,0.221482,0.226461,0.278908,0.323597,0.353544,0.356767,0.364644,0.376185,0.387277,0.390613,0.394751,0.401723,0.391945,0.385041,0.389928,0.391771,0.379539,0.369686,0.36193,0.353878,0.361621,0.332502,0.344155,0.338681,0.32785,0.347074,0.351679,0.369149,0.357616,0.374649,0.399992,0.443606,0.496312,0.517979,0.548246,0.558984,0.573522,0.586642,0.596946,0.599505,0.609325,0.614651,0.6169,0.617944,0.62521,0.632561,0.634748,0.645278,0.648367,0.651323,0.651266,0.656595,0.663728,0.659158,0.667872,0.669837,0.670041,0.674673,0.674983,0.681656,0.681082,0.690918,0.695731,0.686655,0.696668,0.688858,0.698719,0.699449,0.703365,296.562,220.439,190.273
0.0135,0.0278562,1,0.75,0.25,0.213448,0.215317,0.217562,0.215805,0.22196,0.212062,0.203929,0.219482,0.20327,0.192566,0.202713,0.190517,0.200818,0.199528,0.248621,0.292707,0.290775,0.314093,0.319472,0.327487,0.32987,0.340047,0.336465,0.342977,0.336735,0.333866,0.338131,0.33263,0.319286,0.302533,0.299583,0.293741,0.280373,0.284846,0.268873,0.27726,0.287058,0.284253,0.270365,0.282845,0.292282,0.30389,0.324314,0.358208,0.415942,0.445325,0.477589,0.499396,0.522058,0.532559,0.544695,0.546535,0.551299,0.558153,0.570886,0.580679,0.585128,0.582757,0.591197,0.596193,0.596885,0.601956,0.615954,0.61622,0.624303,0.625565,0.630544,0.630404,0.635135,0.640361,0.640759,0.640651,0.638878,0.645635,0.645756,0.651979,0.655183,0.652246,0.654981,0.653172,0.655852,278.796,199.655,179.676
0.0135,0.0399191,0.5,0.75,0.25,0.224985,0.217283,0.221775,0.230412,0.222591,0.21477,0.194538,0.209749,0.213894,0.208941,0.205125,0.198286,0.198791,0.213662,0.221017,0.290279,0.299501,0.307507,0.319259,0.332073,0.338568,0.338255,0.337271,0.343698,0.330266,0.330365,0.32187,0.317181,0.315201,0.30527,0.284058,0.286415,0.275785,0.272054,0.258564,0.261368,0.285934,0.274757,0.267912,0.283103,0.290414,0.293386,0.294694,0.347023,0.398583,0.451254,0.473447,0.506331,0.528289,0.537371,0.547376,0.560191,0.572195,0.580299,0.59185,0.590569,0.599168,0.612739,0.606221,0.612559,0.617236,0.631792,0.634166,0.642418,0.653696,0.656743,0.653532,0.658068,0.662369,0.659649,0.663226,0.660535,0.669986,0.669095,0.672897,0.671749,0.68239,0.681326,0.678735,0.681719,0.684523,279.407,196.575,180.288
0.0135,0.0399191,0,0.75,0.25,0.22073,0.228334,0.234027,0.233615,0.214612,0.21271,0.209749,0.212467,0.204844,0.219736,0.213178,0.215789,0.211577,0.219478,0.249594,0.299786,0.320494,0.328578,0.351651,0.354707,0.358116,0.356238,0.361537,0.3603,0.357345,0.354461,0.33195,0.334475,0.328526,0.320653,0.310157,0.312708,0.309043,0.280124,0.286207,0.293651,0.282591,0.286973,0.296555,0.293718,0.305468,0.306533,0.327512,0.377845,0.437727,0.484585,0.522525,0.562745,0.568799,0.584156,0.603892,0.610807,0.624612,0.628648,0.631092,0.641146,0.640325,0.652614,0.65964,0.676437,0.678764,0.681304,0.695245,0.691888,0.707437,0.705458,0.706085,0.706932,0.707783,0.714404,0.717483,0.720289,0.725437,0.7265,0.724603,0.728785,0.725221,0.727467,0.72605,0.724399,0.73157,291.097,202.804,185.521
0.0135,0.0187588,0.25,0.75,0.25,0.238455,0.23806,0.241094,0.229987,0.222019,0.23086,0.22955,0.229141,0.226,0.223993,0.228378,0.212733,0.230645,0.234955,0.265221,0.329442,0.345549,0.365996,0.386499,0.40705,0.40365,0.410896,0.422127,0.413474,0.406654,0.407946,0.38821,0.392531,0.391319,0.380855,0.364427,0.373024,0.35262,0.34452,0.343115,0.350527,0.344147,0.359581,0.355767,0.377914,0.365692,0.408088,0.414892,0.450911,0.514753,0.545969,0.564029,0.598507,0.617384,0.615559,0.628577,0.63946,0.644205,0.65592,0.652024,0.66042,0.670334,0.671363,0.676267,0.683919,0.693893,0.703788,0.705234,0.705937,0.708143,0.710525,0.716596,0.716501,0.715471,0.720805,0.719965,0.727462,0.727185,0.731693,0.727752,0.731927,0.735062,0.736481,0.738918,0.738724,0.742973,304.297,223.06,192.266
0.0135,0.0151541,1,0.75,0.25,0.223744,0.232588,0.237722,0.229141,0.240581,0.224815,0.215157,0.225821,0.218585,0.210665,0.225584,0.217897,0.220756,0.22049,0.275562,0.30299,0.332295,0.342325,0.357605,0.363338,0.367431,0.378347,0.380307,0.37929,0.388242,0.3792,0.375904,0.37377,0.368742,0.360128,0.351836,0.332919,0.340919,0.326591,0.331168,0.317828,0.336999,0.3315,0.34122,0.356239,0.346182,0.356901,0.38695,0.42169,0.468769,0.509115,0.518372,0.548102,0.557643,0.561814,0.576827,0.580621,0.584056,0.597042,0.591007,0.599423,0.612747,0.607582,0.613285,0.617318,0.616286,0.629376,0.634635,0.64043,0.651902,0.647589,0.64845,0.650452,0.656971,0.653261,0.654688,0.657511,0.661928,0.666496,0.665465,0.667815,0.674702,0.672587,0.67331,0.677553,0.679415,291.486,216.61,187.711
0.0135,0.0187588,0.75,0.75,0.25,0.239497,0.226701,0.236308,0.230905,0.228996,0.226325,0.23051,0.221152,0.215709,0.212635,0.216868,0.203391,0.21804,0.222221,0.263986,0.307019,0.33141,0.355091,0.353449,0.362438,0.364785,0.380533,0.376041,0.389685,0.382549,0.371677,0.368582,0.371574,0.360174,0.354823,0.347209,0.328439,0.319514,0.325465,0.317537,0.31711,0.311752,0.322445,0.33106,0.340856,0.345769,0.355098,0.376334,0.410281,0.468543,0.511264,0.533845,0.543926,0.571899,0.581338,0.577349,0.59608,0.595996,0.601159,0.608124,0.614966,0.617585,0.622994,0.630814,0.64001,0.64249,0.64414,0.651784,0.651236,0.657257,0.654478,0.665283,0.663474,0.670927,0.662806,0.66764,0.667224,0.681665,0.682407,0.68635,0.684942,0.681296,0.686965,0.687313,0.693617,0.693473,292.76,213.902,187.26
0.0135,0.0399191,1,0.75,0.25,0.218134,0.226544,0.21304,0.202358,0.218766,0.20286,0.207177,0.214127,0.201821,0.189554,0.192121,0.189933,0.202722,0.187403,0.218523,0.26224,0.280575,0.295159,0.300435,0.312072,0.308693,0.312807,0.328491,0.313552,0.306661,0.310159,0.30175,0.297792,0.288101,0.269014,0.286936,0.262189,0.240046,0.247775,0.257068,0.253448,0.25386,0.254252,0.254354,0.258953,0.253218,0.266267,0.277805,0.313445,0.370354,0.406344,0.442796,0.455808,0.491985,0.504134,0.514986,0.52575,0.527231,0.544695,0.540915,0.54973,0.560832,0.567859,0.575622,0.580764,0.57914,0.585752,0.597251,0.601108,0.607478,0.608424,0.613139,0.618447,0.622276,0.621676,0.624027,0.62877,0.635784,0.633519,0.631221,0.629991,0.634923,0.628536,0.636529,0.6378,0.641146,268.874,189.289,175.39
0.0135,0.0399191,0.75,0.75,0.25,0.222102,0.222161,0.216393,0.22152,0.20431,0.201864,0.206274,0.214572,0.201585,0.202667,0.201429,0.205373,0.200279,0.195943,0.235742,0.281422,0.290949,0.290895,0.298695,0.318387,0.320288,0.331338,0.339133,0.329444,0.324295,0.31572,0.312957,0.303412,0.299585,0.287636,0.283917,0.278114,0.265864,0.249822,0.269862,0.259973,0.262712,0.254548,0.270969,0.253387,0.259949,0.286132,0.299397,0.322124,0.390566,0.428465,0.455345,0.48827,0.504456,0.518263,0.532318,0.54494,0.556726,0.563225,0.563308,0.578527,0.569151,0.578018,0.593071,0.602824,0.608529,0.607631,0.617945,0.624028,0.634277,0.628916,0.632685,0.627522,0.634438,0.634841,0.637687,0.635919,0.644755,0.643765,0.646021,0.65431,0.657594,0.658256,0.661383,0.663204,0.664182,274.195,192.739,178.325
0.0135,0.0229712,0.5,0.75,0.25,0.224513,0.225521,0.230652,0.241825,0.226789,0.233167,0.224652,0.221935,0.210715,0.199406,0.211809,0.215454,0.208537,0.234999,0.264755,0.317786,0.330858,0.346367,0.356157,0.360069,0.364967,0.377048,0.382004,0.382902,0.376838,0.38327,0.373569,0.351667,0.350967,0.359685,0.333914,0.329422,0.337808,0.304305,0.294152,0.319449,0.324891,0.329106,0.318653,0.324736,0.333139,0.341871,0.362562,0.420067,0.463319,0.501985,0.531215,0.557613,0.567113,0.581775,0.602084,0.603911,0.605874,0.624511,0.624417,0.623915,0.625901,0.632648,0.644973,0.648493,0.651511,0.65268,0.665668,0.676087,0.68188,0.678337,0.676031,0.683321,0.687966,0.691245,0.689858,0.688991,0.693337,0.69818,0.705801,0.709318,0.707944,0.712674,0.712464,0.710807,0.711328,293.279,212.289,187.582
0.0135,0.0187588,0.5,0.75,0.25,0.238907,0.232954,0.230479,0.238942,0.229109,0.225963,0.234132,0.223211,0.223063,0.218973,0.207391,0.206639,0.22804,0.223887,0.275459,0.313424,0.347804,0.354582,0.368534,0.377903,0.389997,0.387632,0.385584,0.405565,0.400645,0.39176,0.387145,0.376888,0.382578,0.359499,0.353129,0.342323,0.333137,0.336094,0.322865,0.331837,0.331847,0.330834,0.339933,0.347654,0.354433,0.364337,0.378215,0.436412,0.488947,0.524707,0.550758,0.573624,0.582268,0.602349,0.607642,0.617549,0.619364,0.62708,0.625742,0.637028,0.640613,0.650271,0.651269,0.650946,0.654951,0.667406,0.673399,0.684424,0.682924,0.688261,0.68551,0.692497,0.691483,0.696888,0.696476,0.700797,0.707035,0.706574,0.710854,0.707973,0.715588,0.71482,0.714654,0.717663,0.720476,297.551,217.505,189.655
