0.352525,0.00691219,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0147215,0.0137692,0.0140089,0.0147958,0.0149687,0.0152066,0.0149623,0.0162652,0.0164367,0.0157404,0.0173751,0.0171221,0.0179006,0.0181624,0.0176929,0.0198167,0.0212009,0.0224943,0.0209005,0.021393,0.0204307,0.0220678,0.0223392,0.0235845,0.0217311,0.0225035,0.0240216,0.0274848,0.0280748,0.0271324,0.0280857,0.0287998,0.0296729,0.0337033,0.035471,0.0382826,0.0408975,0.0411553,0.0444654,0.0440617,0.0493998,0.0484201,0.0497946,0.049172,0.0524182,0.0560789,0.0608118,0.0556582,0.0595808,0.0565916,0.0619721,0.0687664,0.072814,0.0771016,0.0786598,0.0823333,0.0867203,0.0940293,0.0963533,0.10191,0.103145,0.104494,0.101943,0.105041,0.111031,0.110343,0.122048,0.124816,0.130625,0.138693,0.133,0.136088,0.140603,0.135807,92.922,55.237,38.686
0.352525,0.00996708,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0147142,0.013761,0.0139998,0.0149726,0.014966,0.0152476,0.0152084,0.0154928,0.0168717,0.0158711,0.0167568,0.0173343,0.0180172,0.0174644,0.0184686,0.0200468,0.0207574,0.022262,0.0208648,0.0212717,0.02009,0.0225203,0.0224044,0.0234686,0.0227377,0.0240733,0.024848,0.0258601,0.026635,0.0275081,0.0254285,0.028244,0.0277375,0.0350125,0.0345584,0.0366656,0.0394943,0.0398692,0.0433427,0.0445201,0.0489219,0.0470772,0.0479472,0.0483493,0.0506932,0.0557566,0.0613739,0.0565275,0.0561267,0.0635413,0.0625727,0.0666837,0.0740603,0.0777033,0.0783269,0.0848764,0.0878815,0.0942471,0.0964046,0.0995895,0.104112,0.0996593,0.103655,0.10318,0.10558,0.110014,0.119818,0.120774,0.128691,0.137499,0.131736,0.141342,0.1411,0.133842,91.895,54.95,38.749
0.352525,0.101629,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0148727,0.0139161,0.0141537,0.0151267,0.0155227,0.0155921,0.0151686,0.0158815,0.017238,0.0169326,0.017683,0.0181048,0.0178273,0.0179143,0.0178894,0.0196066,0.0204293,0.0221693,0.0211284,0.0215018,0.0215853,0.021094,0.0226159,0.0224938,0.0205404,0.0218306,0.0231358,0.0251592,0.0260159,0.0283796,0.0273919,0.026912,0.0275997,0.0284862,0.0274416,0.030604,0.0290293,0.0324872,0.0358967,0.0354037,0.0385599,0.0386068,0.0405832,0.0438857,0.0465589,0.0491598,0.0477714,0.0461486,0.0480015,0.0529102,0.0546373,0.0549977,0.0594558,0.064668,0.0695514,0.0741924,0.0736794,0.0772878,0.0806873,0.0846772,0.0900014,0.0933437,0.0864875,0.0935564,0.0993706,0.102572,0.101786,0.0966377,0.107671,0.11115,0.110944,0.110424,0.117428,0.115535,82.628,53.707,39.984
0.352525,0.123029,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0148556,0.0138994,0.0141369,0.0151093,0.0155043,0.0158055,0.0155892,0.0158739,0.0161366,0.0164136,0.017683,0.0180505,0.0175761,0.0176746,0.0179558,0.0194407,0.0199563,0.0215452,0.0213386,0.0220387,0.0209287,0.021878,0.023053,0.0219094,0.0219788,0.0225274,0.0227439,0.0252162,0.0264202,0.0272216,0.0286933,0.0267258,0.0288281,0.0304026,0.0285815,0.0291206,0.0312805,0.0324577,0.0299661,0.0321909,0.0319089,0.0349849,0.0400736,0.0409479,0.0434146,0.0444034,0.0503429,0.0473621,0.049717,0.0512239,0.0531477,0.053142,0.0558223,0.0630764,0.0700375,0.0715941,0.0760442,0.0725822,0.0783744,0.0824962,0.0858623,0.0881389,0.087477,0.0930281,0.0986312,0.0976908,0.0993223,0.100709,0.103759,0.108291,0.108935,0.114573,0.110969,0.116494,80.405,54.235,39.764
0.352525,0.147643,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0148426,0.013887,0.0141244,0.0150963,0.0154907,0.0157886,0.0155861,0.0158671,0.0161068,0.0159866,0.017683,0.017397,0.0175087,0.0180507,0.0178786,0.0194724,0.0206946,0.0226704,0.02161,0.0225469,0.020321,0.0220779,0.0229993,0.0245923,0.022339,0.0209403,0.023293,0.0249242,0.0245634,0.0278438,0.0283379,0.025754,0.0273606,0.0281001,0.0289179,0.0289169,0.0321435,0.0328622,0.0326458,0.0354911,0.0357683,0.0358552,0.0413619,0.0406467,0.0433152,0.0468165,0.044337,0.0433028,0.0458748,0.0470225,0.0531591,0.0547914,0.0515145,0.059226,0.0692,0.0708124,0.0675672,0.075136,0.0786743,0.0766518,0.0795444,0.094045,0.0887276,0.0892895,0.0922096,0.0959368,0.0963749,0.100668,0.105405,0.111678,0.11212,0.110576,0.111932,0.114546,80.84,54.133,39.693
0.352525,0.0139376,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0147064,0.0137524,0.0139904,0.0149624,0.0151185,0.0152449,0.0151927,0.0170667,0.017135,0.0162565,0.0176922,0.0171196,0.0172956,0.0176799,0.0185947,0.0197877,0.0206805,0.0225088,0.0210812,0.0214434,0.0210567,0.0219913,0.0231022,0.0235364,0.0238697,0.0251092,0.0239099,0.0238934,0.0263356,0.0269904,0.0267106,0.0270799,0.0270428,0.028437,0.0341917,0.0355218,0.0364329,0.0394213,0.0431565,0.0442584,0.0478908,0.0509756,0.0464255,0.0493392,0.0495361,0.0529987,0.0604757,0.0568785,0.0560021,0.0580006,0.0632687,0.0642676,0.0738793,0.0775766,0.0775952,0.0827658,0.0871133,0.0927273,0.0953063,0.0971826,0.103166,0.100706,0.104345,0.104512,0.111425,0.109766,0.118195,0.115166,0.130599,0.132293,0.134418,0.137082,0.139698,0.136113,90.758,54.495,39.318
0.352525,0.0330818,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0146849,0.0137294,0.0139658,0.0149359,0.0149897,0.0152759,0.0152165,0.0167962,0.0172171,0.0154725,0.0174118,0.0171143,0.0173768,0.0178511,0.0174469,0.0195335,0.0211331,0.0229516,0.0206291,0.0227888,0.0216678,0.0210824,0.0225857,0.0236686,0.0221457,0.0231746,0.0252351,0.0252694,0.0255921,0.0260489,0.029651,0.0263785,0.0251399,0.0277231,0.0279132,0.0293684,0.0336384,0.0356275,0.0383004,0.0387902,0.0436418,0.0448053,0.0452982,0.0480481,0.0482277,0.0533831,0.0538168,0.0545875,0.055737,0.0583335,0.060699,0.0632309,0.0661572,0.0757019,0.071653,0.0781009,0.0856624,0.0889073,0.088642,0.0943075,0.0944375,0.101365,0.10509,0.105245,0.107697,0.108006,0.108826,0.117111,0.122687,0.126683,0.126792,0.133336,0.13416,0.132201,86.549,53.94,39.367
0.352525,0.0189906,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0146987,0.013744,0.0139814,0.0149526,0.0151079,0.0153971,0.015246,0.0163795,0.0167119,0.0159546,0.0171137,0.0177091,0.0180918,0.0178817,0.0174056,0.0187077,0.0206573,0.0221547,0.0199795,0.0220788,0.0205804,0.0216405,0.0236584,0.0224952,0.0225795,0.0223891,0.0243657,0.0231113,0.0246223,0.0309899,0.0276283,0.0276854,0.0293207,0.0307138,0.0303009,0.0336719,0.0365256,0.0370734,0.0419882,0.0404308,0.0457377,0.0480338,0.0498299,0.0463019,0.0500466,0.0517676,0.05879,0.0563567,0.0588988,0.0585323,0.0638747,0.0669659,0.0730617,0.0772598,0.0746568,0.0823737,0.0872918,0.091099,0.0929468,0.0970576,0.102117,0.103326,0.104491,0.106241,0.108713,0.112071,0.117045,0.119285,0.126542,0.13493,0.137156,0.13567,0.142197,0.135682,89.778,54.252,39.14
0.352525,0.207753,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0148256,0.0138707,0.0141082,0.0150797,0.0154731,0.0157666,0.015796,0.0158564,0.0161068,0.0161252,0.017683,0.017234,0.0175087,0.0176615,0.0172311,0.0180845,0.0188395,0.0210588,0.020972,0.0220953,0.0216555,0.0228448,0.0219288,0.0233413,0.0214086,0.0217279,0.0227612,0.0258255,0.0249818,0.0275526,0.0259989,0.0286143,0.0291505,0.0294094,0.028951,0.0315985,0.0266902,0.0318669,0.0324221,0.0295632,0.0333192,0.0368582,0.038592,0.0365788,0.0414989,0.0437588,0.043381,0.0427713,0.0443834,0.0469195,0.0463187,0.0468652,0.0503368,0.0580563,0.0548883,0.062286,0.0645438,0.0655615,0.06855,0.0706603,0.0705165,0.0741578,0.0767612,0.0824578,0.0858869,0.0863383,0.0883644,0.0874159,0.0971945,0.0982069,0.0970151,0.101394,0.102669,0.104027,78.924,54.146,39.562
0.352525,0.380975,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0148106,0.0138566,0.0140942,0.0150654,0.0154581,0.0157475,0.0157555,0.0162811,0.0163058,0.0161777,0.0166672,0.0168333,0.0172057,0.0172977,0.0174041,0.0183509,0.0196181,0.0211259,0.0193012,0.0202733,0.0204243,0.0226348,0.0227494,0.0201697,0.0199997,0.0207046,0.0215194,0.0220008,0.0224299,0.0292107,0.0250004,0.0271851,0.0291594,0.0296369,0.0289749,0.0314729,0.0334428,0.0300498,0.0285877,0.0323078,0.0299936,0.0330178,0.0334767,0.0381182,0.0378517,0.0415449,0.0358535,0.0405552,0.0401893,0.0396141,0.0427989,0.0487781,0.0492227,0.0502278,0.0513561,0.0524685,0.0563106,0.0562261,0.0536445,0.0659719,0.0678322,0.0719212,0.0712508,0.0695713,0.0734034,0.0758712,0.0689754,0.0777547,0.0831977,0.0858674,0.0860714,0.0891142,0.0936777,0.0893516,77.435,52.986,39.621
0.352525,0.437458,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0148089,0.0138549,0.0140926,0.0150637,0.0154564,0.0157452,0.0157505,0.0165129,0.0163011,0.0151991,0.0166672,0.01791,0.0172057,0.0172204,0.017536,0.0182189,0.0190081,0.0205107,0.0197647,0.0209261,0.0200699,0.0209061,0.0202478,0.0200622,0.0221973,0.0217292,0.0215094,0.021987,0.0224155,0.0291991,0.0286611,0.0264642,0.0272103,0.027349,0.028968,0.031603,0.033126,0.0276954,0.0310148,0.0307323,0.0346949,0.0310001,0.032215,0.0373202,0.0376411,0.0416536,0.0394163,0.0402867,0.0399844,0.0423724,0.0427564,0.0462395,0.0516082,0.0479589,0.0540093,0.0510053,0.0576784,0.0601277,0.058677,0.0590873,0.0609071,0.0663097,0.0661355,0.0682021,0.0696709,0.0713692,0.0740874,0.0709014,0.0757038,0.0769463,0.0852299,0.083265,0.0884092,0.0896377,77.435,52.889,39.607
0.352525,0.5,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0148075,0.0138537,0.0140914,0.0150625,0.0154551,0.0157435,0.0157466,0.0164974,0.0162971,0.0151991,0.0166672,0.01791,0.0172057,0.0170995,0.0176473,0.0185389,0.0194147,0.0206695,0.0203224,0.020766,0.0198459,0.0209731,0.0202687,0.0203282,0.0218905,0.02172,0.0215003,0.022398,0.0228284,0.0291886,0.0286444,0.0269607,0.0260125,0.0271349,0.0285262,0.0315822,0.032103,0.0308558,0.0289231,0.0285061,0.0329112,0.0333066,0.0326879,0.0361857,0.0391078,0.0382292,0.0409403,0.035054,0.0411214,0.0413365,0.045181,0.0481317,0.04537,0.044156,0.0494724,0.0550862,0.0554503,0.0538326,0.0550905,0.0600435,0.0599553,0.0693468,0.0665179,0.0646675,0.0634584,0.0711748,0.0693261,0.0726335,0.0733291,0.0784117,0.077963,0.0803512,0.0836227,0.0823837,76.847,52.959,39.647
0.352525,0.243905,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0148202,0.0138655,0.0141031,0.0150744,0.0154676,0.0157596,0.0157816,0.0158522,0.0161068,0.015818,0.0167264,0.0181072,0.0175087,0.0178232,0.0173895,0.018186,0.0188757,0.0212529,0.0202639,0.0209764,0.0193111,0.0216426,0.0231325,0.0222968,0.0209294,0.0223151,0.0233287,0.0266586,0.0263238,0.0262778,0.0262728,0.0282408,0.0297804,0.0303344,0.0302305,0.0298704,0.0295172,0.0304836,0.0332229,0.0295793,0.033733,0.0373938,0.0374592,0.0385444,0.0416711,0.0414345,0.0446219,0.0395764,0.0506829,0.0468177,0.0478063,0.0505573,0.0531342,0.056347,0.0603147,0.0569038,0.0620607,0.0620275,0.0639543,0.0674022,0.0687648,0.0727212,0.0728074,0.0803226,0.080664,0.0862775,0.08643,0.0847236,0.0903074,0.0946657,0.0941606,0.0991034,0.0964172,0.101426,79.532,54.068,39.442
0.352525,0.0673142,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.014671,0.0137151,0.013951,0.0149203,0.0153112,0.015599,0.0151797,0.0156695,0.0168254,0.0155873,0.0170878,0.0176992,0.0181643,0.017653,0.0175076,0.0198293,0.0203527,0.0213326,0.0216302,0.0222454,0.0231897,0.0225433,0.0218919,0.0209127,0.0211905,0.0232664,0.0215478,0.0264103,0.0238557,0.0299601,0.0254764,0.0262087,0.0274086,0.0293651,0.0300531,0.0293346,0.0305618,0.0309125,0.0386295,0.0402489,0.0410703,0.0414081,0.0425627,0.0449308,0.042102,0.0524947,0.0480615,0.0491805,0.0500726,0.0480069,0.0534885,0.0589708,0.0711713,0.0703257,0.0734744,0.0785945,0.0749004,0.0818164,0.081958,0.0892123,0.0895472,0.0960025,0.0963949,0.10056,0.102225,0.107074,0.106082,0.111898,0.117423,0.117138,0.121721,0.121257,0.127688,0.125349,84.211,53.739,39.416
0.352525,0.284582,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0148161,0.0138617,0.0140993,0.0150705,0.0154635,0.0157544,0.0157705,0.0158487,0.016317,0.0161915,0.0166818,0.0168907,0.0175087,0.0178083,0.0171844,0.0185024,0.0193923,0.0210541,0.0188944,0.0205572,0.0200458,0.0220089,0.0232396,0.0233596,0.021046,0.0224534,0.0233346,0.0234495,0.0265136,0.026427,0.0262819,0.0274951,0.0294115,0.0303544,0.0308459,0.030073,0.0311847,0.0287492,0.0305774,0.0344035,0.0313614,0.0341456,0.0380768,0.0384462,0.0395896,0.0413272,0.0433251,0.0440427,0.0423394,0.0493437,0.0497148,0.0489266,0.0484847,0.0507641,0.0572947,0.0606503,0.0578537,0.0663807,0.0647434,0.0674864,0.0669556,0.0742371,0.0759664,0.0751937,0.0775861,0.0815661,0.0836942,0.0821066,0.0886179,0.0911894,0.0882342,0.0950328,0.096513,0.0938308,78.99,53.948,39.415
0.352525,0.330146,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.014813,0.0138587,0.0140964,0.0150676,0.0154604,0.0157504,0.015762,0.0162834,0.0163111,0.0161834,0.0166672,0.0168485,0.0172216,0.0178083,0.0171838,0.0181278,0.0183226,0.0199783,0.0199237,0.0199295,0.0203781,0.0222887,0.0236526,0.02229,0.0214677,0.0202741,0.0195861,0.0208841,0.0211351,0.0264116,0.0262656,0.027478,0.0291753,0.0296473,0.0297108,0.0328166,0.0290052,0.0289879,0.029945,0.0322096,0.0328687,0.0345085,0.0342968,0.0399011,0.0396876,0.0395885,0.0427316,0.0425904,0.0443059,0.042692,0.0435335,0.0513439,0.0497855,0.0482034,0.0534467,0.0593041,0.0564118,0.0598829,0.0606423,0.0659794,0.0683117,0.0706964,0.0723874,0.069914,0.0764006,0.0757478,0.0799018,0.0856547,0.0863968,0.0882924,0.0912328,0.0951093,0.0940862,0.0906532,78.386,52.588,39.619
0.352525,0.0831505,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0146681,0.0137122,0.013948,0.0149172,0.0153079,0.0155951,0.0151736,0.0156695,0.0172484,0.0173593,0.0169285,0.0173196,0.0175775,0.0181432,0.018175,0.0201858,0.0207699,0.0224796,0.0215251,0.0220773,0.0226202,0.0211252,0.0203894,0.0207655,0.0224468,0.0206365,0.0196149,0.0257772,0.0256299,0.0253161,0.0259157,0.0260584,0.0265592,0.029559,0.0275799,0.0302826,0.0322995,0.0307625,0.0382835,0.0363038,0.0393909,0.0433176,0.0418496,0.0427914,0.0431695,0.0507758,0.0495218,0.0491614,0.0500364,0.0527139,0.0493337,0.0541327,0.0595431,0.07106,0.0713396,0.0726231,0.0745438,0.0771661,0.0833766,0.0861828,0.0921166,0.0969172,0.0945331,0.0990329,0.0995906,0.105582,0.0998985,0.105041,0.110089,0.119314,0.113029,0.118275,0.121925,0.119727,83.605,52.85,39.887
0.405405,0.001,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0133533,0.0135053,0.0146359,0.0156901,0.0160295,0.016001,0.0172715,0.0163428,0.016709,0.0181491,0.0182795,0.0183323,0.0189895,0.0195446,0.0207741,0.0222134,0.0228525,0.0219726,0.0214453,0.0217345,0.0217747,0.0224208,0.0231652,0.0281135,0.0284298,0.0272412,0.0278717,0.032656,0.0311047,0.0301441,0.0401272,0.0414194,0.0422844,0.0431762,0.0434446,0.044075,0.0467424,0.0489836,0.0503169,0.0484306,0.052657,0.0584377,0.0605581,0.061545,0.0670686,0.0643391,0.0596621,0.065433,0.0710065,0.0706539,0.0761115,0.0810455,0.0876282,0.0887184,0.0888555,0.0964474,0.0984438,0.100092,0.102482,0.111361,0.109905,0.111366,0.113711,0.122315,0.125944,83.609,50.342,35.536
0.352525,0.175777,0.5,0.75,0.25,0.0125792,0.0135825,0.0139303,0.0139449,0.0141468,0.0135799,0.0132474,0.0148329,0.0138776,0.0141151,0.0150868,0.0154806,0.015776,0.0158146,0.0158613,0.0161068,0.015779,0.017683,0.017234,0.0175087,0.0176098,0.0173171,0.0194308,0.0208742,0.0222351,0.0206755,0.0222708,0.0214678,0.0236443,0.0232745,0.0225839,0.0216665,0.0223506,0.0230419,0.0251643,0.0256081,0.0285907,0.0287115,0.0280376,0.0280844,0.0274307,0.0303809,0.0314488,0.0293003,0.0311613,0.0319213,0.0331366,0.0360843,0.0384092,0.0348663,0.04016,0.0426277,0.0448105,0.0481417,0.0400688,0.0470725,0.0501023,0.0490643,0.0527224,0.0579417,0.0590368,0.0607584,0.0655581,0.0648506,0.0711866,0.074585,0.0788109,0.0786578,0.0822092,0.0856815,0.0863754,0.0920629,0.0914628,0.0961826,0.0954223,0.095412,0.104242,0.106108,0.107829,0.106025,0.109188,80.154,54.588,39.553
0.405405,0.00996708,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134217,0.0137143,0.0150181,0.0148171,0.0156598,0.0165377,0.0172838,0.0160896,0.0158959,0.0166904,0.0174468,0.0172054,0.0181195,0.0191659,0.0203108,0.0218475,0.022735,0.0215306,0.0210294,0.0244674,0.0216711,0.0232619,0.0224584,0.0241405,0.0274128,0.0240981,0.0261351,0.0287323,0.0297665,0.0295329,0.0372722,0.0404619,0.0413232,0.0422061,0.0437833,0.0426853,0.044557,0.0479969,0.0484773,0.047864,0.0516994,0.0556812,0.0605868,0.0606521,0.0656084,0.0683845,0.0665156,0.061427,0.0682203,0.0724766,0.0748665,0.0799666,0.0848397,0.087496,0.0873919,0.0937616,0.0960544,0.100298,0.105451,0.10756,0.112864,0.108977,0.115756,0.122289,0.124467,81.68,49.558,35.664
0.405405,0.0189906,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134205,0.0139582,0.0146425,0.0147784,0.0154409,0.015616,0.0167101,0.0177889,0.016717,0.0179222,0.0172718,0.017086,0.0180745,0.0191671,0.0205165,0.0215358,0.0218764,0.0208841,0.024224,0.0254128,0.0226343,0.0236067,0.0233441,0.0263918,0.0266158,0.026512,0.0304373,0.0291494,0.0295846,0.0309915,0.0334725,0.0386394,0.0378785,0.0416124,0.0406358,0.0419596,0.0424405,0.0454239,0.0480721,0.048155,0.0499731,0.0541641,0.0549247,0.0597449,0.0643118,0.0651711,0.0653019,0.0631458,0.0679529,0.0755749,0.0736601,0.0773074,0.0861727,0.0858976,0.0853306,0.0928698,0.0951791,0.0994506,0.101838,0.10871,0.111677,0.108952,0.111083,0.117065,0.116122,80.984,50.537,35.516
0.405405,0.00178186,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0131557,0.0135049,0.0149055,0.0158989,0.0160278,0.0165977,0.0168988,0.0167486,0.0162483,0.0181075,0.0185181,0.0183154,0.0189166,0.0194638,0.0206759,0.0223137,0.0229898,0.0216897,0.0217528,0.0220072,0.0219203,0.0226715,0.023366,0.0280012,0.0283112,0.0272872,0.0282387,0.0322381,0.0300124,0.0316059,0.0399271,0.040149,0.0407392,0.0431116,0.0437821,0.0447408,0.0462058,0.0493636,0.0492913,0.0484629,0.0528931,0.0586963,0.06064,0.0614526,0.0669697,0.0642511,0.0595702,0.0652413,0.069881,0.0694569,0.0775323,0.0795697,0.0874094,0.0888632,0.0885437,0.0967099,0.0986393,0.100281,0.102239,0.11118,0.110831,0.109186,0.11355,0.123017,0.123752,83.386,50.43,35.577
0.405405,0.0330818,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134829,0.0135636,0.0145973,0.014514,0.0153982,0.0158995,0.0172362,0.0165164,0.0165139,0.0180218,0.0186395,0.0172082,0.0180638,0.0207207,0.0216038,0.022291,0.0227809,0.0202641,0.0196389,0.0213702,0.0217271,0.0225665,0.0239264,0.0236294,0.0283261,0.0243415,0.0297317,0.0296715,0.0281066,0.0310497,0.0322179,0.0350779,0.0406563,0.0420402,0.0415433,0.0425521,0.0425373,0.0423447,0.0443481,0.0478639,0.0479155,0.0536541,0.0551987,0.0559813,0.0597382,0.06289,0.0556062,0.0613277,0.0660774,0.0687371,0.0717064,0.0818485,0.0808781,0.08256,0.0832696,0.0897899,0.0919555,0.0953086,0.0972534,0.103503,0.10826,0.111336,0.104764,0.111785,0.116967,79.973,49.842,35.621
0.405405,0.00295153,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0131555,0.0137776,0.0144335,0.0148411,0.0160252,0.0165527,0.0166947,0.0163208,0.0172243,0.0173792,0.017989,0.018292,0.0188898,0.0194282,0.0209012,0.0221957,0.0230196,0.0217607,0.0213239,0.0214743,0.0212433,0.0228459,0.0229235,0.0270173,0.0279215,0.0258668,0.027803,0.0318449,0.0312638,0.0352917,0.0383236,0.04141,0.0421315,0.0415826,0.0441431,0.044972,0.0460898,0.0481839,0.0506424,0.0486636,0.0535969,0.059098,0.0618261,0.0612285,0.066823,0.0641203,0.0599884,0.06896,0.0694774,0.0726621,0.0750956,0.0782336,0.087816,0.0879037,0.0883175,0.0963388,0.0985993,0.0995296,0.10452,0.11118,0.107317,0.109484,0.113407,0.117504,0.12915,83.658,50.076,35.472
0.405405,0.0139376,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134212,0.0134822,0.0144705,0.0147873,0.0155987,0.0157934,0.0168607,0.0165919,0.0166157,0.0181391,0.018634,0.0177899,0.0193527,0.019954,0.0218844,0.0224422,0.0214782,0.0215126,0.0238542,0.0233364,0.0231606,0.0239357,0.0240055,0.0266571,0.0275834,0.0249048,0.0277406,0.0276834,0.0301722,0.0293519,0.0367922,0.0390319,0.0406845,0.0407463,0.0438695,0.0434535,0.0434445,0.0453747,0.0481244,0.0465129,0.0514849,0.0552021,0.0564466,0.0607942,0.0636034,0.0653764,0.06677,0.0674935,0.0688165,0.0708352,0.0717878,0.080162,0.0839563,0.0860881,0.0879251,0.093369,0.0950933,0.0991497,0.105303,0.110434,0.112321,0.108015,0.111882,0.118875,0.118695,81.245,50.79,35.411
0.405405,0.00461999,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0133546,0.0133747,0.0146563,0.0150154,0.0162355,0.0165967,0.0172802,0.0167359,0.015962,0.017372,0.018356,0.0179413,0.0186855,0.0193829,0.0209732,0.0221126,0.0223663,0.0212196,0.0219165,0.0223265,0.021943,0.0224622,0.0228488,0.0272366,0.028463,0.0265547,0.0264425,0.0312582,0.0322914,0.0337586,0.0378966,0.0424186,0.0414952,0.0432995,0.0429261,0.0441043,0.0454501,0.0484219,0.0496834,0.0480267,0.0521361,0.056419,0.0610218,0.0608487,0.0666507,0.0639103,0.0627062,0.0686095,0.0699588,0.0689786,0.0755178,0.0804238,0.0859431,0.0881811,0.0874633,0.0969702,0.0974902,0.0984079,0.104148,0.108619,0.107126,0.108141,0.112291,0.119978,0.124512,83.437,50.114,35.521
0.405405,0.0425237,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134787,0.0135626,0.0148801,0.0149317,0.0154363,0.0161894,0.0163697,0.0159236,0.0164795,0.0176468,0.0180304,0.0186082,0.018941,0.0206695,0.0204017,0.021869,0.0200488,0.0203237,0.0191803,0.0206642,0.0228498,0.0252535,0.0241231,0.025435,0.0246135,0.0249117,0.0253861,0.0290454,0.0298735,0.0305495,0.0312157,0.031746,0.0365352,0.0388094,0.0404792,0.040594,0.0404337,0.041507,0.0447846,0.0441938,0.0499962,0.0534666,0.0536213,0.0543362,0.0574157,0.0554811,0.0608261,0.0598526,0.0721266,0.0698097,0.0711595,0.0785954,0.0807117,0.0822698,0.0814096,0.0877397,0.0926388,0.0957295,0.0917669,0.0980612,0.107574,0.109615,0.105468,0.107097,0.110393,78.172,49.66,35.761
