0.0625,0.00218806,0,0.75,0.25,0.0741871,0.0769529,0.0831355,0.0859219,0.0860297,0.0891026,0.0919539,0.0951456,0.102411,0.10507,0.0990753,0.0964829,0.113678,0.124332,0.134284,0.147362,0.157851,0.160744,0.173512,0.175312,0.193261,0.2032,0.210402,0.222425,0.234892,0.236837,0.243737,0.25371,0.262393,0.267274,0.273636,0.272546,0.278716,0.288483,0.27868,0.30278,0.309015,0.315281,0.322717,0.331873,0.342425,0.353351,0.36744,0.385397,0.407627,0.409633,0.416536,0.433679,0.432581,0.459849,0.44702,0.456766,0.463329,0.474104,0.485456,0.492454,0.497189,0.500297,0.51814,0.517745,0.524497,0.532567,0.543828,0.539797,0.544519,0.555693,0.565558,0.577135,0.573154,0.576897,0.59837,0.596002,0.605141,0.615175,0.613258,0.622017,0.620569,0.62176,0.625376,0.635438,0.635849,273.812,197.503,123.238
0.0625,0.0030761,0.25,0.75,0.25,0.0701424,0.0737592,0.075683,0.0803361,0.0847443,0.0865143,0.0888326,0.0899594,0.0889043,0.0941264,0.0978343,0.0985153,0.107579,0.1096,0.126432,0.129903,0.142164,0.142416,0.160385,0.157964,0.166264,0.174651,0.187709,0.182366,0.20344,0.209694,0.210735,0.212605,0.224937,0.231783,0.230498,0.241121,0.239568,0.242209,0.246091,0.259718,0.263131,0.272999,0.282695,0.287642,0.294374,0.306991,0.314203,0.320747,0.340851,0.358826,0.369596,0.373014,0.379928,0.392291,0.413342,0.407951,0.40477,0.425633,0.419882,0.42706,0.437677,0.443696,0.454734,0.458926,0.470583,0.468747,0.479755,0.482127,0.489614,0.489228,0.498966,0.510025,0.504927,0.506751,0.520472,0.521163,0.522911,0.52923,0.544343,0.541551,0.547171,0.55629,0.557407,0.55459,0.558826,256.485,183.18,118.472
0.0625,0.0030761,0.5,0.75,0.25,0.0643428,0.0730041,0.0762668,0.0823552,0.0787395,0.0813473,0.0849286,0.0832958,0.0857812,0.0911312,0.0924069,0.0947639,0.0992271,0.105263,0.116122,0.125849,0.130488,0.135004,0.137568,0.146217,0.149922,0.154623,0.163819,0.172485,0.178258,0.178141,0.185286,0.18868,0.195512,0.200886,0.206863,0.211414,0.211167,0.208417,0.210823,0.231354,0.230525,0.236305,0.240866,0.249969,0.254637,0.270803,0.277776,0.287944,0.297241,0.318989,0.335808,0.339949,0.356444,0.350607,0.353929,0.365309,0.367365,0.365313,0.367935,0.375651,0.377407,0.395931,0.403485,0.410565,0.416181,0.421082,0.424326,0.428157,0.433318,0.433895,0.435284,0.449127,0.463717,0.466799,0.468442,0.473556,0.473919,0.47606,0.479249,0.483264,0.488137,0.492385,0.500742,0.508075,0.506576,242.709,171.194,115.024
0.0625,0.00218806,0.75,0.75,0.25,0.0714596,0.0663396,0.0759343,0.069618,0.0762562,0.0785978,0.0777818,0.0857505,0.0838544,0.0828788,0.0867658,0.0839873,0.0871244,0.103369,0.107338,0.110873,0.124043,0.132462,0.133505,0.134251,0.142672,0.147233,0.149627,0.150558,0.158186,0.161684,0.16555,0.166446,0.173606,0.180886,0.178398,0.182527,0.193604,0.199121,0.203648,0.207304,0.211873,0.221055,0.225613,0.222963,0.236505,0.246266,0.256051,0.263179,0.282297,0.29132,0.291667,0.300743,0.305971,0.315201,0.316675,0.317541,0.336683,0.338189,0.335057,0.340161,0.360169,0.370041,0.368923,0.372319,0.373702,0.37794,0.382041,0.386777,0.391186,0.398807,0.405695,0.402927,0.415485,0.424193,0.438559,0.433782,0.436655,0.43788,0.440493,0.445544,0.442499,0.444527,0.458249,0.460526,0.473699,231.409,163.471,111.32
0.0625,0.0030761,0.75,0.75,0.25,0.0687486,0.0676314,0.0736792,0.0746646,0.0741599,0.0849917,0.0815229,0.084921,0.0848656,0.0880615,0.0803506,0.091319,0.0874145,0.105958,0.106547,0.109899,0.11825,0.129602,0.13282,0.13347,0.141637,0.140564,0.151663,0.151388,0.155862,0.154824,0.167183,0.166311,0.17621,0.179358,0.18271,0.178949,0.183552,0.193393,0.193846,0.200794,0.195945,0.206327,0.211346,0.219612,0.224144,0.232675,0.249394,0.265546,0.271348,0.284389,0.288081,0.299171,0.307893,0.311157,0.316095,0.320966,0.327352,0.336079,0.334967,0.342307,0.358181,0.372586,0.363028,0.36954,0.374265,0.378177,0.383023,0.3872,0.388071,0.397665,0.403112,0.39612,0.406604,0.42016,0.428225,0.432457,0.432032,0.433728,0.440441,0.43917,0.443213,0.452893,0.458914,0.459275,0.467483,229.394,160.876,111.601
0.0625,0.00218806,0.5,0.75,0.25,0.0723749,0.0684685,0.0722598,0.0811814,0.0778774,0.0720538,0.0848423,0.0874784,0.0903161,0.0912648,0.0929218,0.0884237,0.099115,0.104668,0.121706,0.125461,0.133523,0.136708,0.13666,0.147708,0.149728,0.157997,0.165908,0.171944,0.18063,0.18129,0.189785,0.186511,0.200831,0.206293,0.215858,0.216513,0.221255,0.224841,0.222436,0.234968,0.24243,0.251946,0.25606,0.263878,0.268614,0.27556,0.290842,0.301045,0.313875,0.319498,0.323351,0.349667,0.353259,0.347226,0.35583,0.367557,0.37071,0.367716,0.372451,0.385081,0.381499,0.396732,0.407608,0.413013,0.417428,0.415968,0.424898,0.429888,0.433955,0.433612,0.433133,0.451533,0.458127,0.465109,0.470652,0.472929,0.476864,0.472679,0.479081,0.483457,0.493026,0.49763,0.508268,0.508866,0.505909,244.585,174.771,114.74
0.0625,0.00218806,1,0.75,0.25,0.0695195,0.0650632,0.0715636,0.0743958,0.0764585,0.0724214,0.0809983,0.0801674,0.0782129,0.0806645,0.0810067,0.0804732,0.0884513,0.0863892,0.100023,0.112861,0.108014,0.112778,0.112105,0.121549,0.132786,0.138588,0.134482,0.146123,0.150645,0.143377,0.145796,0.154232,0.153765,0.163275,0.168434,0.167045,0.170319,0.172782,0.178037,0.180916,0.189781,0.193453,0.199763,0.211598,0.208253,0.222325,0.22896,0.23111,0.243958,0.248568,0.261114,0.26959,0.283358,0.279939,0.287624,0.295044,0.291601,0.298842,0.303394,0.315611,0.317381,0.320198,0.329931,0.330501,0.34453,0.341148,0.347587,0.358069,0.358759,0.376109,0.378356,0.375232,0.382503,0.377416,0.392041,0.384348,0.392347,0.39531,0.400337,0.410603,0.413101,0.417598,0.414162,0.425142,0.430263,218.781,154.744,107.16
0.0625,0.00218806,0.25,0.75,0.25,0.0672844,0.0776138,0.0801239,0.0804638,0.0869053,0.0866223,0.0927346,0.0885012,0.0963701,0.0895789,0.100087,0.100488,0.0988652,0.112711,0.120812,0.127783,0.143519,0.142754,0.156684,0.163006,0.165112,0.181205,0.183356,0.188544,0.197495,0.206754,0.21441,0.216264,0.226202,0.231611,0.231587,0.238988,0.2421,0.245501,0.257271,0.268548,0.276512,0.28594,0.292956,0.290282,0.299185,0.313398,0.320228,0.334948,0.35118,0.357748,0.374207,0.375248,0.383928,0.394346,0.414096,0.408785,0.407736,0.42514,0.426467,0.428231,0.43659,0.444583,0.459626,0.461606,0.472348,0.471375,0.478024,0.48104,0.487807,0.488415,0.497923,0.505936,0.503482,0.508199,0.520345,0.520581,0.525384,0.530267,0.541166,0.542834,0.54791,0.555709,0.559346,0.556787,0.565392,258.312,184.983,117.7
0.0625,0.00421041,0.25,0.75,0.25,0.0739075,0.0704322,0.0716623,0.0762815,0.0778485,0.0854236,0.0864114,0.082647,0.0863875,0.0935531,0.100247,0.0966358,0.100555,0.108842,0.118877,0.125607,0.140318,0.13947,0.159644,0.160562,0.161713,0.169576,0.180567,0.183224,0.195906,0.207131,0.206401,0.210315,0.219841,0.223109,0.224584,0.2395,0.236541,0.235771,0.238134,0.242578,0.247554,0.2547,0.26393,0.278137,0.278095,0.292044,0.311256,0.313428,0.330266,0.357149,0.364029,0.369001,0.375487,0.389695,0.394841,0.412713,0.40234,0.407521,0.418645,0.429144,0.428151,0.443576,0.450623,0.459432,0.475008,0.461093,0.479911,0.481748,0.489109,0.487006,0.500175,0.502994,0.502365,0.507452,0.516626,0.523879,0.519935,0.532527,0.541823,0.536011,0.545322,0.553798,0.557781,0.549996,0.559331,253.857,179.934,117.394
0.0625,0.0030761,0,0.75,0.25,0.0753781,0.0757928,0.0822841,0.0813437,0.0863833,0.0847101,0.0962499,0.0949764,0.100556,0.0997031,0.10821,0.0964819,0.109464,0.119608,0.133664,0.143933,0.156962,0.164172,0.170354,0.173577,0.191673,0.198691,0.208371,0.219123,0.226087,0.238112,0.239424,0.244958,0.256302,0.262271,0.256483,0.266936,0.273973,0.282098,0.283441,0.289417,0.29689,0.309469,0.306811,0.317905,0.323966,0.337757,0.350481,0.372752,0.395708,0.396785,0.409997,0.429489,0.436932,0.449217,0.446954,0.456062,0.460889,0.473297,0.485338,0.490062,0.496172,0.495627,0.516238,0.512079,0.519618,0.52701,0.547209,0.540307,0.547529,0.553873,0.56019,0.576581,0.576556,0.57324,0.593223,0.594426,0.60324,0.612649,0.612736,0.615368,0.618156,0.619263,0.625555,0.631815,0.639728,271.214,194.49,123.106
0.0625,0.0030761,1,0.75,0.25,0.0667895,0.0719688,0.0669424,0.0720715,0.0686616,0.0784163,0.0781465,0.0705372,0.071972,0.0757088,0.0779117,0.0872555,0.0878749,0.0932165,0.0953157,0.107106,0.108232,0.116345,0.112707,0.125127,0.126222,0.131851,0.131952,0.142432,0.147885,0.141293,0.143497,0.148193,0.14774,0.157571,0.160394,0.164093,0.166146,0.172899,0.171767,0.176546,0.183174,0.188264,0.192204,0.200255,0.204798,0.213269,0.222696,0.231062,0.235801,0.251494,0.256003,0.262086,0.280541,0.280417,0.288512,0.288566,0.28893,0.29806,0.303184,0.310205,0.318653,0.317297,0.327111,0.330448,0.339965,0.342269,0.341582,0.354384,0.355789,0.371799,0.37913,0.371897,0.383479,0.382348,0.389791,0.384972,0.395352,0.392498,0.398739,0.407944,0.412865,0.416762,0.415824,0.425178,0.43061,217.408,152.341,107.025
0.0625,0.00421041,1,0.75,0.25,0.0669063,0.0689672,0.0746681,0.0769054,0.0738,0.0719186,0.0752167,0.0680536,0.0717306,0.0759384,0.0744615,0.0846015,0.0943136,0.0844113,0.0898234,0.108628,0.109124,0.114464,0.112292,0.118402,0.1249,0.133128,0.135711,0.141817,0.148168,0.141348,0.146969,0.146252,0.152024,0.157064,0.157153,0.156298,0.158204,0.15892,0.169249,0.171528,0.175995,0.183542,0.189852,0.187233,0.192837,0.203204,0.209738,0.230917,0.235723,0.246783,0.259394,0.254463,0.281675,0.280859,0.28401,0.286336,0.283448,0.298106,0.298621,0.311652,0.318227,0.323428,0.326821,0.330831,0.334527,0.343274,0.337089,0.352333,0.359644,0.373626,0.377811,0.372992,0.381275,0.377401,0.394661,0.384196,0.391814,0.397156,0.396395,0.404768,0.412905,0.415624,0.414876,0.418484,0.430371,215.632,150.185,106.485
0.0625,0.00421041,0.5,0.75,0.25,0.0736493,0.0737241,0.0719538,0.0771965,0.0769388,0.0828452,0.0911602,0.0883225,0.0846824,0.0867623,0.0875191,0.0813252,0.0918103,0.102015,0.107087,0.125665,0.129552,0.134209,0.134919,0.141528,0.143871,0.156852,0.158289,0.167487,0.172739,0.177255,0.182098,0.188383,0.196922,0.195471,0.200585,0.202406,0.200513,0.19902,0.207773,0.20759,0.221138,0.226711,0.229895,0.242993,0.248464,0.256195,0.271461,0.283939,0.305886,0.308395,0.331985,0.334066,0.349945,0.348574,0.346502,0.363588,0.366104,0.366346,0.361391,0.374221,0.382858,0.394709,0.403668,0.404196,0.423556,0.414286,0.424667,0.430296,0.432517,0.428722,0.437959,0.445471,0.460739,0.45855,0.468848,0.474431,0.475293,0.474892,0.476662,0.47942,0.491941,0.494726,0.497033,0.503878,0.50979,241.001,168.215,112.901
0.0625,0.00421041,0.75,0.75,0.25,0.0659578,0.0731252,0.0721773,0.0782088,0.0826793,0.077833,0.0819545,0.0725793,0.0803524,0.0813226,0.0921916,0.0848993,0.0850095,0.0952027,0.1059,0.10781,0.113847,0.125513,0.132463,0.133061,0.139439,0.139114,0.151501,0.1532,0.152897,0.149521,0.161146,0.163746,0.171518,0.17211,0.17289,0.171484,0.17814,0.184911,0.186306,0.188682,0.197493,0.198163,0.205972,0.206788,0.213819,0.218236,0.234158,0.251416,0.271834,0.278843,0.286067,0.301056,0.305972,0.31068,0.307657,0.317731,0.324505,0.336883,0.33813,0.340945,0.35483,0.366019,0.359139,0.369877,0.374997,0.376778,0.381123,0.384262,0.394556,0.39754,0.403114,0.402145,0.409969,0.422162,0.427421,0.433585,0.432963,0.437369,0.43595,0.442368,0.440953,0.448351,0.459768,0.46258,0.469776,227.41,157.791,110.381
0.0625,0.00421041,0,0.75,0.25,0.0697704,0.0759888,0.0749799,0.0861949,0.085765,0.0888468,0.0863598,0.0863708,0.0971112,0.0927612,0.0964451,0.103569,0.102876,0.105703,0.129818,0.142883,0.149598,0.158102,0.170421,0.176353,0.184119,0.194363,0.202196,0.215615,0.223372,0.22769,0.235717,0.234513,0.247127,0.255301,0.259772,0.26289,0.259546,0.265814,0.273524,0.277301,0.290094,0.286869,0.298004,0.304534,0.322472,0.325394,0.332311,0.358567,0.390622,0.395525,0.408765,0.423665,0.439254,0.438395,0.45398,0.455231,0.457963,0.469117,0.478701,0.492631,0.495797,0.4974,0.513597,0.517404,0.521599,0.520457,0.54429,0.539561,0.542408,0.551956,0.559803,0.574978,0.579825,0.566984,0.587923,0.598436,0.600294,0.606951,0.609733,0.611686,0.621529,0.623627,0.623681,0.634119,0.634771,269.564,191.184,120.906
0.0625,0.00563281,0.5,0.75,0.25,0.071584,0.0757278,0.0718206,0.0697583,0.0805513,0.0798508,0.0775433,0.0794767,0.0802438,0.0859857,0.0809273,0.0826196,0.0888516,0.0903095,0.104275,0.12569,0.126447,0.131452,0.126963,0.135355,0.143791,0.152417,0.159442,0.160992,0.17293,0.175132,0.172625,0.170518,0.184986,0.188261,0.188986,0.194519,0.196863,0.199768,0.194807,0.205858,0.20066,0.220633,0.224002,0.232854,0.236137,0.243446,0.264752,0.276184,0.299155,0.305944,0.325845,0.329051,0.352526,0.355111,0.345583,0.360106,0.371438,0.360805,0.361905,0.374384,0.383076,0.393251,0.39438,0.405357,0.423408,0.415778,0.424366,0.431268,0.430306,0.431168,0.4501,0.444,0.453876,0.462169,0.476934,0.473501,0.474213,0.477762,0.474118,0.477633,0.488003,0.493538,0.495669,0.503715,0.504431,239.858,164.671,110.914
0.0625,0.00738838,1,0.75,0.25,0.0714341,0.0710008,0.0704562,0.0741626,0.0696845,0.0712225,0.0729758,0.0701255,0.075948,0.0759309,0.0761753,0.0786128,0.0805708,0.0812796,0.0910961,0.0972821,0.112178,0.107282,0.107266,0.118497,0.122443,0.122445,0.128919,0.139227,0.138096,0.140804,0.139763,0.14331,0.145026,0.148291,0.148698,0.14942,0.143142,0.147432,0.152529,0.155239,0.155658,0.169064,0.173243,0.171916,0.179975,0.184354,0.203727,0.204826,0.232811,0.240944,0.247437,0.257592,0.267184,0.287619,0.276164,0.292762,0.281547,0.291723,0.298015,0.304558,0.310755,0.31929,0.325918,0.327547,0.337547,0.332653,0.343791,0.351159,0.351743,0.36516,0.371106,0.3746,0.379173,0.379204,0.388599,0.38979,0.394666,0.395702,0.402357,0.40777,0.405438,0.405526,0.417618,0.418569,0.417475,212.446,144.503,104.806
0.0625,0.00563281,1,0.75,0.25,0.0719604,0.0691593,0.0623074,0.0699938,0.0699378,0.0615301,0.0725114,0.0719668,0.0741643,0.0716174,0.0784527,0.0781135,0.0745138,0.0860356,0.0913886,0.105934,0.107724,0.111415,0.112949,0.119587,0.126569,0.128647,0.131066,0.138485,0.138898,0.141922,0.150096,0.147503,0.146112,0.151195,0.14697,0.153753,0.148992,0.151058,0.1559,0.16101,0.165223,0.172579,0.181882,0.186349,0.187894,0.194481,0.203407,0.225821,0.23521,0.242954,0.246759,0.254927,0.272641,0.282082,0.283106,0.286073,0.283541,0.295183,0.300219,0.312001,0.315404,0.320026,0.322138,0.325027,0.337467,0.342348,0.338602,0.353322,0.352744,0.36767,0.374066,0.377245,0.378852,0.376376,0.390029,0.392288,0.395905,0.394313,0.397619,0.407001,0.409434,0.411259,0.417181,0.42082,0.419942,214.037,147.04,105.24
0.0625,0.00738838,0.5,0.75,0.25,0.0756648,0.0789785,0.0807145,0.0694876,0.0844198,0.0722269,0.0807763,0.0836113,0.0835831,0.0815148,0.084822,0.091233,0.0965125,0.0996297,0.102508,0.120425,0.129187,0.126978,0.131401,0.13336,0.147828,0.154838,0.149603,0.161057,0.166568,0.17028,0.168854,0.163957,0.169466,0.183477,0.184238,0.183328,0.178962,0.181362,0.191963,0.193339,0.196775,0.209678,0.209393,0.218274,0.224079,0.230155,0.243335,0.261598,0.291645,0.302187,0.307863,0.319281,0.334103,0.340686,0.347337,0.352956,0.3596,0.361731,0.361319,0.369747,0.375679,0.390402,0.394277,0.399124,0.412815,0.414349,0.422289,0.430237,0.426299,0.427308,0.441032,0.448542,0.456144,0.456215,0.475905,0.474539,0.473069,0.476858,0.476795,0.480464,0.485997,0.495224,0.492231,0.50494,0.508396,235.983,160.167,112.939
0.0625,0.00563281,0.75,0.75,0.25,0.0724984,0.0688445,0.0674366,0.0731741,0.0738646,0.0819802,0.0751452,0.0800201,0.0773428,0.0789597,0.0802932,0.0820406,0.0909047,0.0885879,0.0952199,0.115465,0.115082,0.129705,0.121267,0.132813,0.137535,0.137785,0.148855,0.154918,0.143645,0.154687,0.159913,0.162638,0.167499,0.171096,0.168657,0.174012,0.176386,0.180361,0.179483,0.181202,0.189983,0.184933,0.198557,0.201545,0.201012,0.210454,0.224468,0.242829,0.260492,0.286171,0.2834,0.295514,0.303522,0.304672,0.314902,0.312632,0.320309,0.33353,0.337413,0.338782,0.35098,0.362733,0.363473,0.37105,0.374124,0.368423,0.382989,0.391128,0.393952,0.393561,0.397562,0.401091,0.406992,0.417588,0.420363,0.432689,0.436618,0.434437,0.43476,0.44243,0.442074,0.447343,0.452285,0.458148,0.461989,225.365,155.738,109.431
0.0625,0.00563281,0,0.75,0.25,0.0711228,0.0753852,0.0671701,0.0821293,0.0818954,0.0894194,0.0833109,0.0833374,0.0868037,0.0965739,0.0964803,0.101748,0.106084,0.10868,0.123444,0.140193,0.153237,0.150724,0.162373,0.168839,0.184163,0.186107,0.193642,0.218167,0.222314,0.220716,0.22513,0.230437,0.236678,0.240479,0.251135,0.254261,0.264365,0.254157,0.261372,0.271288,0.279498,0.279523,0.274586,0.290546,0.311212,0.31134,0.327068,0.348534,0.382993,0.392599,0.404127,0.422679,0.428339,0.433591,0.449497,0.44688,0.462984,0.468349,0.473178,0.481175,0.493144,0.489278,0.510161,0.518187,0.52186,0.521934,0.53747,0.542155,0.546222,0.542837,0.555282,0.568119,0.572089,0.565549,0.583122,0.589656,0.598979,0.608277,0.608112,0.608851,0.616319,0.616941,0.619044,0.62978,0.630657,267.585,187.805,120.183
0.0625,0.00952547,0.75,0.75,0.25,0.0639592,0.0695689,0.0655407,0.0733612,0.0770223,0.0701859,0.0801778,0.0763771,0.0742953,0.0833185,0.0791861,0.0822462,0.0824771,0.0943803,0.0971895,0.102853,0.107818,0.119058,0.114553,0.127843,0.13712,0.140912,0.136429,0.140593,0.140314,0.150188,0.153269,0.15341,0.158648,0.160608,0.15867,0.15482,0.152218,0.157904,0.162542,0.162272,0.162187,0.166246,0.173633,0.182318,0.181735,0.19134,0.210859,0.228551,0.246721,0.26436,0.273055,0.290829,0.299179,0.300962,0.310322,0.31016,0.317884,0.323553,0.328163,0.334398,0.335641,0.354783,0.359986,0.370191,0.374469,0.372207,0.37659,0.382985,0.391427,0.395726,0.398146,0.399956,0.403871,0.410077,0.414674,0.435058,0.430825,0.429435,0.437727,0.439461,0.437421,0.441437,0.44284,0.456874,0.457732,221.106,147.99,108.307
0.0625,0.00952547,1,0.75,0.25,0.0672489,0.0660093,0.0647261,0.0706481,0.0715936,0.0693324,0.0730913,0.0726877,0.0726146,0.0724466,0.075125,0.0743671,0.0784074,0.073626,0.0897883,0.101009,0.110002,0.111363,0.106999,0.115098,0.117252,0.121013,0.128173,0.135188,0.137855,0.13398,0.142642,0.14409,0.14221,0.143187,0.138978,0.146643,0.147874,0.13982,0.143536,0.147173,0.146007,0.156564,0.157257,0.161893,0.167421,0.178703,0.184935,0.197753,0.222716,0.233364,0.24893,0.251292,0.260843,0.276767,0.273541,0.286104,0.284406,0.288345,0.291447,0.304366,0.3088,0.31845,0.321523,0.324365,0.335932,0.336084,0.348065,0.346414,0.348824,0.357132,0.364872,0.370865,0.375959,0.377251,0.388276,0.388895,0.387934,0.398709,0.399309,0.403733,0.407697,0.411548,0.414514,0.419718,0.421178,209.068,141.411,104.218
0.0625,0.00563281,0.25,0.75,0.25,0.076484,0.0755916,0.0727622,0.0799499,0.0801683,0.0882516,0.0808922,0.0841028,0.0875758,0.0843761,0.0856436,0.0987881,0.094229,0.10041,0.116223,0.118377,0.141851,0.139375,0.152796,0.160342,0.163198,0.167136,0.175155,0.17948,0.200093,0.199317,0.20339,0.2005,0.215443,0.214113,0.217543,0.218944,0.228475,0.226912,0.227871,0.235574,0.236367,0.24377,0.253616,0.264498,0.266184,0.285132,0.296522,0.308269,0.322474,0.346492,0.361099,0.366955,0.36862,0.384709,0.391636,0.412134,0.402549,0.408524,0.421874,0.434348,0.429295,0.440944,0.444925,0.458876,0.472661,0.464946,0.470492,0.47727,0.485487,0.485812,0.493941,0.500275,0.503772,0.50444,0.518402,0.525179,0.5249,0.526032,0.536581,0.535956,0.547713,0.549402,0.554808,0.554506,0.55703,252.004,176.39,115.624
0.0625,0.00952547,0,0.75,0.25,0.069645,0.0668291,0.0698053,0.0801382,0.0839425,0.0855296,0.0786986,0.0845203,0.0875997,0.0903734,0.0909716,0.0958178,0.0941578,0.0970136,0.12284,0.132653,0.147964,0.149634,0.153612,0.165152,0.172717,0.18211,0.19121,0.204199,0.203118,0.207164,0.219832,0.218088,0.225549,0.225801,0.225979,0.227451,0.224793,0.223299,0.21789,0.222662,0.238431,0.239348,0.257921,0.265508,0.270283,0.291328,0.29682,0.327627,0.349461,0.382479,0.392445,0.402051,0.420403,0.436056,0.439183,0.438905,0.453197,0.460064,0.468527,0.478627,0.482424,0.486931,0.505684,0.519212,0.514011,0.519151,0.53211,0.530228,0.539511,0.544312,0.552806,0.558118,0.56099,0.568323,0.578147,0.585628,0.585441,0.598506,0.599407,0.603444,0.615595,0.609732,0.618064,0.615875,0.631173,262.468,177.313,118.368
0.0625,0.00738838,0.75,0.75,0.25,0.073524,0.0734637,0.0748978,0.0740782,0.0686986,0.0797715,0.0852625,0.0737467,0.0782284,0.0869557,0.0839125,0.0808959,0.083591,0.0919498,0.0957026,0.11049,0.110159,0.122666,0.116631,0.131998,0.133535,0.139957,0.14211,0.149109,0.145474,0.148605,0.151988,0.161848,0.160184,0.165112,0.163837,0.16102,0.161721,0.168813,0.168019,0.173187,0.181684,0.184407,0.177424,0.185974,0.194341,0.203842,0.213231,0.238754,0.256608,0.270296,0.275987,0.288077,0.300159,0.30328,0.313287,0.315474,0.320561,0.328461,0.331132,0.336622,0.34999,0.358458,0.359631,0.3661,0.37309,0.375454,0.3836,0.383868,0.393442,0.394191,0.398268,0.402537,0.409483,0.419799,0.417866,0.437135,0.439215,0.432613,0.437326,0.444236,0.434224,0.440308,0.447688,0.461354,0.46258,223.175,151.658,108.94
0.0625,0.0120957,1,0.75,0.25,0.0727576,0.0687151,0.0690908,0.0706462,0.0756013,0.077574,0.0703794,0.0712395,0.0637754,0.0671493,0.0666817,0.0725937,0.0787765,0.0799916,0.0855287,0.0984796,0.103535,0.101697,0.101519,0.114506,0.118212,0.119951,0.130886,0.130686,0.129306,0.135212,0.136096,0.139925,0.138013,0.140534,0.132592,0.135403,0.134822,0.136741,0.144191,0.143527,0.145705,0.148162,0.15033,0.15541,0.164786,0.165495,0.173071,0.193429,0.207119,0.224271,0.241136,0.249385,0.258521,0.267982,0.273441,0.277644,0.288092,0.287725,0.300221,0.300548,0.303628,0.309569,0.31157,0.32579,0.333814,0.334749,0.345995,0.348411,0.34564,0.347602,0.365208,0.370576,0.373773,0.37819,0.388822,0.391095,0.386791,0.396707,0.397595,0.401282,0.400273,0.403952,0.410025,0.420606,0.416772,206.529,138.643,102.58
0.0625,0.0120957,0.75,0.75,0.25,0.0690202,0.0669225,0.0688136,0.0762548,0.0782869,0.0731267,0.0751846,0.073317,0.0811367,0.0788353,0.0793121,0.0826759,0.077306,0.0798618,0.0968751,0.104399,0.10517,0.112266,0.121067,0.132361,0.132369,0.135591,0.136999,0.138603,0.142186,0.139814,0.144988,0.143816,0.151463,0.14822,0.153838,0.148462,0.142202,0.146488,0.148879,0.155921,0.158956,0.161145,0.162939,0.166644,0.174955,0.185995,0.199901,0.213075,0.231117,0.259165,0.265197,0.276095,0.299817,0.298048,0.304512,0.309251,0.310963,0.321526,0.331931,0.331099,0.339673,0.352872,0.354454,0.365062,0.367926,0.370573,0.370101,0.386092,0.386559,0.396124,0.397167,0.405062,0.40424,0.41363,0.414245,0.421205,0.437362,0.433364,0.436177,0.433494,0.440817,0.436611,0.443917,0.45654,0.461703,218.292,143.921,107.511
0.0625,0.00738838,0.25,0.75,0.25,0.0725893,0.0690709,0.0722238,0.0762864,0.0718279,0.0856389,0.0829318,0.0842946,0.0836747,0.0944715,0.088463,0.0901734,0.0999787,0.0878709,0.106919,0.121357,0.13592,0.136966,0.150181,0.155445,0.160774,0.166648,0.172946,0.17512,0.188492,0.196327,0.199264,0.200709,0.204083,0.203428,0.211342,0.208248,0.207873,0.205754,0.214023,0.220588,0.223792,0.236426,0.235124,0.25331,0.256992,0.264091,0.291164,0.300533,0.31684,0.334139,0.345791,0.365483,0.362067,0.379801,0.38717,0.401568,0.410144,0.421067,0.415502,0.423147,0.42757,0.438059,0.443782,0.459372,0.469494,0.467229,0.468465,0.475246,0.481942,0.487138,0.486358,0.496908,0.504223,0.500684,0.51005,0.526256,0.527435,0.521802,0.532281,0.535092,0.54363,0.548468,0.546811,0.553811,0.554362,249.665,171.737,114.752
0.0625,0.0120957,0.5,0.75,0.25,0.0702832,0.0696339,0.0735036,0.075306,0.0733886,0.0765702,0.0785453,0.077019,0.0785846,0.0780891,0.077888,0.077719,0.0893689,0.0871281,0.0987906,0.110917,0.118028,0.127659,0.130596,0.133861,0.144518,0.148672,0.144715,0.153627,0.1564,0.164958,0.162969,0.162461,0.16511,0.169013,0.171263,0.161009,0.157372,0.163214,0.166218,0.170842,0.181853,0.184131,0.182966,0.190384,0.200901,0.206849,0.224025,0.244057,0.266221,0.294347,0.300193,0.318272,0.32358,0.323703,0.332917,0.348826,0.356739,0.356724,0.369481,0.360047,0.380934,0.378976,0.390197,0.396829,0.406221,0.411914,0.417379,0.425033,0.427957,0.429926,0.429288,0.442926,0.453022,0.459191,0.469016,0.470351,0.471177,0.473632,0.474668,0.468867,0.471779,0.481328,0.497065,0.491766,0.494503,230.843,152.519,110.134
