0.0625,0.00421041,0.5,0.75,0.25,0.0794577,0.0868954,0.09247,0.0882838,0.116536,0.146532,0.141605,0.16893,0.186222,0.182662,0.196207,0.199799,0.213831,0.235347,0.253964,0.29363,0.325451,0.345814,0.350294,0.378891,0.392656,0.407634,0.427686,0.440375,0.461971,0.464466,0.491115,0.49834,0.502344,0.515229,0.525892,147.634,101.638,68.186
0.0625,0.00218806,0.75,0.75,0.25,0.0827965,0.0840584,0.0797341,0.0941309,0.11625,0.124245,0.145134,0.150329,0.169193,0.181891,0.188933,0.193191,0.201406,0.22592,0.237355,0.266447,0.289174,0.310532,0.315577,0.334592,0.345395,0.373854,0.383311,0.399969,0.411964,0.425296,0.437998,0.453068,0.461669,0.473649,0.49149,140.085,99.382,66.469
0.0625,0.00218806,0.25,0.75,0.25,0.090605,0.0969687,0.088209,0.107241,0.129941,0.154077,0.184122,0.187516,0.201593,0.218291,0.231494,0.25316,0.268253,0.28964,0.309076,0.349393,0.366518,0.392472,0.413931,0.428596,0.446559,0.476919,0.481758,0.497136,0.506291,0.526041,0.532855,0.547942,0.561191,0.567126,0.584463,159.545,112.454,71.564
0.0625,0.00563281,0.25,0.75,0.25,0.0869359,0.0872101,0.0884598,0.0974415,0.115143,0.143777,0.174418,0.179683,0.197023,0.19438,0.219188,0.217032,0.22642,0.258898,0.277661,0.328038,0.354925,0.393378,0.406294,0.432782,0.44791,0.466951,0.477686,0.493649,0.507588,0.526998,0.532252,0.544936,0.559627,0.561915,0.581838,156.264,105.978,69.08
0.0625,0.00218806,0,0.75,0.25,0.0840414,0.0954484,0.0999177,0.11499,0.148573,0.17269,0.190195,0.206126,0.236824,0.254432,0.271149,0.283435,0.306922,0.335013,0.352903,0.392696,0.430075,0.456712,0.477812,0.493955,0.517795,0.526063,0.545735,0.567322,0.581996,0.584114,0.608967,0.61901,0.630381,0.640787,0.662283,171.051,120.59,74.799
0.0625,0.0030761,0.5,0.75,0.25,0.0837815,0.0802001,0.0898243,0.0992127,0.11701,0.145961,0.142594,0.168459,0.177989,0.185014,0.201447,0.209846,0.218537,0.240249,0.265608,0.29606,0.322222,0.346921,0.361969,0.380692,0.400657,0.411182,0.431193,0.442529,0.462543,0.471145,0.493006,0.500835,0.504385,0.515713,0.527687,148.721,102.739,68.657
0.0625,0.00738838,1,0.75,0.25,0.079498,0.0771526,0.081076,0.078133,0.0980069,0.116195,0.129971,0.131038,0.14087,0.142163,0.150779,0.153838,0.161939,0.171115,0.18345,0.209709,0.243281,0.27051,0.284655,0.295095,0.310045,0.334166,0.341333,0.352359,0.361706,0.383415,0.395256,0.411377,0.421955,0.427718,0.442871,127.868,87.653,63.37
0.0625,0.00738838,0.5,0.75,0.25,0.0804829,0.0812018,0.0831911,0.0918564,0.117277,0.131942,0.142964,0.16151,0.176033,0.18062,0.182194,0.183808,0.199411,0.218827,0.228922,0.281357,0.310388,0.33177,0.345764,0.36975,0.385479,0.403418,0.419007,0.438449,0.455642,0.460599,0.488016,0.498166,0.500621,0.510727,0.522135,144.116,98.097,67.364
0.0625,0.0030761,0.25,0.75,0.25,0.0818945,0.0910338,0.085267,0.110912,0.129544,0.150912,0.179315,0.183245,0.194679,0.218495,0.233739,0.233077,0.261737,0.276721,0.305394,0.340138,0.363038,0.390235,0.414057,0.43194,0.447862,0.478787,0.482544,0.494036,0.505084,0.518291,0.529117,0.54596,0.559606,0.564145,0.584797,158.594,110.675,71.368
0.0625,0.00738838,0.75,0.75,0.25,0.0696486,0.0796271,0.0834808,0.0876173,0.111006,0.125975,0.141082,0.14281,0.153946,0.172167,0.159056,0.163398,0.17755,0.195489,0.207195,0.251677,0.274394,0.291924,0.312746,0.338922,0.348111,0.359933,0.379895,0.395745,0.409805,0.425015,0.429358,0.438347,0.454725,0.468151,0.482116,136.153,92.588,66.387
0.0625,0.00421041,0.25,0.75,0.25,0.0873931,0.0924513,0.0959235,0.105337,0.123035,0.149666,0.175748,0.183286,0.196694,0.200576,0.220634,0.230768,0.242885,0.272662,0.286104,0.335133,0.36229,0.392478,0.411091,0.427033,0.449372,0.470444,0.477669,0.491042,0.510604,0.525152,0.528589,0.542214,0.560957,0.562018,0.582436,157.709,108.091,71.173
0.0625,0.00563281,1,0.75,0.25,0.0767107,0.0815875,0.0771328,0.0859528,0.103216,0.113767,0.128196,0.133905,0.138412,0.152393,0.149016,0.160488,0.166165,0.180426,0.192604,0.218838,0.24397,0.274648,0.286415,0.298272,0.316652,0.334592,0.341607,0.352467,0.366163,0.386138,0.401254,0.41641,0.420577,0.429017,0.437871,129.52,89.066,63.969
0.0625,0.00563281,0.75,0.75,0.25,0.0791744,0.0796331,0.0800554,0.0891955,0.107678,0.124138,0.14346,0.1447,0.161546,0.170668,0.169214,0.171415,0.182785,0.198136,0.213701,0.252608,0.279078,0.2946,0.318046,0.342107,0.345246,0.361317,0.377631,0.392525,0.404564,0.423061,0.431719,0.441833,0.458703,0.473215,0.485446,136.852,94.239,65.803
0.0625,0.00952547,0.75,0.75,0.25,0.075292,0.085299,0.0845613,0.0807652,0.108995,0.118601,0.138508,0.140438,0.15533,0.157341,0.159732,0.155951,0.162036,0.176873,0.199582,0.237931,0.278563,0.292718,0.317751,0.334612,0.344794,0.360855,0.370184,0.39518,0.406891,0.418935,0.432416,0.440393,0.449296,0.466401,0.478706,134.93,89.871,65.428
0.0625,0.00952547,1,0.75,0.25,0.0758045,0.0810599,0.0741894,0.0784675,0.096642,0.105283,0.122755,0.127605,0.134983,0.141644,0.141085,0.143695,0.150088,0.16428,0.182037,0.204818,0.237595,0.265806,0.28322,0.297775,0.311345,0.32455,0.34585,0.341835,0.361624,0.37338,0.400007,0.402494,0.415247,0.428314,0.44474,127.021,85.303,61.877
0.0625,0.00421041,0,0.75,0.25,0.0834479,0.0841012,0.0974161,0.109144,0.145153,0.171798,0.182015,0.19966,0.225993,0.246128,0.254656,0.268127,0.271521,0.300653,0.327174,0.376318,0.426421,0.447494,0.468265,0.487531,0.515398,0.522786,0.545754,0.559999,0.577732,0.586866,0.602963,0.613055,0.628699,0.638376,0.652082,168.016,116.019,74.085
0.0625,0.00952547,0.5,0.75,0.25,0.0774987,0.0834072,0.0818814,0.0877157,0.111634,0.134625,0.13712,0.160147,0.163558,0.171597,0.178708,0.173267,0.185484,0.19556,0.225262,0.279542,0.306816,0.330893,0.340148,0.369795,0.389262,0.405996,0.416503,0.442207,0.457728,0.454776,0.485308,0.486205,0.499936,0.507867,0.521536,143.207,95.142,66.7
0.0625,0.00563281,0,0.75,0.25,0.0848743,0.0902169,0.0930687,0.0962228,0.136173,0.168145,0.177598,0.192792,0.223559,0.233689,0.239073,0.250322,0.276252,0.294006,0.312039,0.36948,0.418315,0.443869,0.46486,0.478461,0.508984,0.518238,0.547821,0.554503,0.573166,0.586199,0.600479,0.61712,0.621049,0.639324,0.64943,166.824,113.833,71.84
0.0625,0.00563281,0.5,0.75,0.25,0.0799996,0.0813002,0.0900972,0.0932975,0.120953,0.143499,0.145871,0.169663,0.177412,0.179827,0.187727,0.191801,0.204001,0.215368,0.247415,0.289493,0.318636,0.336189,0.347854,0.376566,0.391571,0.406423,0.423183,0.438841,0.46365,0.466309,0.488887,0.495725,0.503807,0.510238,0.527711,145.954,99.294,69.176
0.0625,0.00952547,0,0.75,0.25,0.0892573,0.0892048,0.0890772,0.105749,0.125846,0.157149,0.175833,0.191346,0.204692,0.219426,0.217587,0.225734,0.239384,0.264107,0.289508,0.348071,0.394568,0.442868,0.458907,0.469125,0.497085,0.515705,0.542,0.551672,0.574519,0.586781,0.598379,0.608574,0.616202,0.629144,0.646035,163.391,107.981,71.631
0.0625,0.00738838,0.25,0.75,0.25,0.0841358,0.081309,0.0893528,0.095169,0.115823,0.142983,0.170623,0.182592,0.200467,0.19332,0.205606,0.209349,0.224584,0.243859,0.271238,0.323901,0.357221,0.389463,0.407828,0.4233,0.442895,0.468456,0.473,0.493931,0.510483,0.517723,0.527739,0.546297,0.554595,0.556099,0.577967,155.418,104.389,69.068
0.0625,0.00738838,0,0.75,0.25,0.0863677,0.085653,0.0912278,0.0931256,0.134889,0.163571,0.178586,0.19456,0.216239,0.224214,0.226706,0.232074,0.26001,0.264763,0.298812,0.354938,0.412873,0.445477,0.461426,0.484316,0.498685,0.513705,0.54368,0.554272,0.567285,0.585616,0.600928,0.616012,0.615171,0.63985,0.648688,164.987,110.235,71.678
0.0625,0.0120957,0.75,0.75,0.25,0.0779683,0.0754217,0.0778599,0.0858024,0.103721,0.115173,0.129058,0.138537,0.145654,0.151784,0.154752,0.148012,0.150189,0.169206,0.179951,0.228371,0.273796,0.289841,0.310815,0.329097,0.343495,0.358265,0.372434,0.390346,0.405006,0.411317,0.422627,0.439314,0.454226,0.465672,0.477819,132.799,87.212,64.458
0.0625,0.00952547,0.25,0.75,0.25,0.0842263,0.0793929,0.0851967,0.0901928,0.113756,0.144958,0.164911,0.17609,0.182959,0.1906,0.202048,0.199887,0.201698,0.227051,0.25757,0.303589,0.350609,0.381058,0.39672,0.419906,0.439791,0.46054,0.469708,0.492053,0.503829,0.509709,0.526429,0.542361,0.551377,0.555275,0.581977,152.55,101.342,68.419
0.0625,0.0120957,0.5,0.75,0.25,0.0785915,0.0816876,0.0780944,0.0828352,0.101572,0.128123,0.134129,0.160093,0.159725,0.165935,0.174116,0.165535,0.177222,0.19337,0.212358,0.263766,0.304105,0.317837,0.336251,0.362646,0.386241,0.39392,0.415192,0.435286,0.449296,0.45752,0.473116,0.49035,0.504811,0.497989,0.514743,140.838,93.506,64.647
0.0625,0.0120957,1,0.75,0.25,0.0808045,0.0747793,0.0731464,0.0736076,0.0947867,0.110054,0.121554,0.120522,0.139728,0.135547,0.13467,0.134848,0.145177,0.155358,0.170879,0.200271,0.240993,0.254171,0.280379,0.293026,0.306807,0.318845,0.334427,0.340549,0.362868,0.376248,0.394693,0.400545,0.414456,0.418219,0.433493,125.471,83.357,61.611
0.0625,0.0120957,0,0.75,0.25,0.0851835,0.0845632,0.0912982,0.0897495,0.125182,0.151593,0.173036,0.18672,0.193619,0.215024,0.21499,0.215158,0.224895,0.250476,0.261445,0.337167,0.384894,0.427269,0.469033,0.468242,0.494374,0.510882,0.53068,0.549015,0.566155,0.576224,0.592556,0.607641,0.606551,0.628829,0.648026,160.714,105.441,70.043
0.0625,0.0120957,0.25,0.75,0.25,0.0839323,0.0820927,0.0870009,0.101624,0.118301,0.140552,0.164379,0.176099,0.168735,0.190072,0.184041,0.189238,0.200281,0.214271,0.240331,0.291176,0.343461,0.370846,0.387408,0.414153,0.428327,0.44396,0.471687,0.489894,0.500494,0.507982,0.518797,0.539075,0.546543,0.550356,0.575072,150.262,98.571,70.104
0.0625,0.0151541,1,0.75,0.25,0.0831687,0.0747033,0.0771394,0.0753483,0.0920849,0.100561,0.114674,0.119111,0.13152,0.13317,0.132807,0.122921,0.131502,0.143499,0.160514,0.205586,0.232201,0.250298,0.27207,0.285637,0.30558,0.317671,0.339796,0.343918,0.365427,0.378405,0.39068,0.400162,0.40741,0.419219,0.423758,124.011,80.687,60.999
0.0625,0.0151541,0.75,0.75,0.25,0.0747088,0.0799515,0.0807024,0.0805187,0.102948,0.109038,0.128356,0.137847,0.144715,0.147193,0.144189,0.142674,0.149388,0.162615,0.173159,0.218406,0.260803,0.293157,0.306922,0.327964,0.339903,0.349739,0.370243,0.385338,0.402076,0.412557,0.417135,0.43309,0.451867,0.463429,0.472516,131.178,85.554,63.857
0.0625,0.0151541,0.5,0.75,0.25,0.0792741,0.083171,0.0855224,0.0865959,0.103136,0.119138,0.140637,0.145758,0.160842,0.164313,0.156387,0.149214,0.157173,0.183159,0.199161,0.255551,0.296108,0.315349,0.339065,0.361968,0.382929,0.396166,0.418987,0.429751,0.446406,0.460992,0.471817,0.488006,0.493527,0.506762,0.51045,139.375,89.654,65.629
0.0625,0.0187588,0.5,0.75,0.25,0.0804536,0.0805996,0.0843196,0.0842725,0.102359,0.114148,0.124012,0.14445,0.15482,0.153623,0.154412,0.154498,0.159478,0.16839,0.185771,0.239066,0.292478,0.320562,0.340906,0.361995,0.37098,0.385824,0.411622,0.429574,0.438482,0.453052,0.467651,0.485554,0.491971,0.508614,0.512371,137.775,88.188,64.231
0.0625,0.0187588,1,0.75,0.25,0.079292,0.0683754,0.073052,0.0745552,0.08838,0.105811,0.119207,0.117334,0.124176,0.130612,0.123831,0.123072,0.121393,0.129852,0.154778,0.190846,0.228375,0.251187,0.270004,0.291442,0.299089,0.317867,0.341106,0.340173,0.358184,0.367853,0.3799,0.391337,0.40525,0.422525,0.424538,122.222,78.437,61.075
0.0625,0.0229712,0.75,0.75,0.25,0.0748982,0.0699482,0.0754283,0.0834578,0.0918365,0.110741,0.121934,0.123852,0.123689,0.137873,0.130072,0.120704,0.134895,0.14312,0.160245,0.204096,0.246519,0.277163,0.308124,0.312849,0.334722,0.343161,0.365626,0.371479,0.392874,0.408284,0.41179,0.428312,0.442346,0.451458,0.468447,128.111,80.135,62.735
0.0625,0.0187588,0.75,0.75,0.25,0.0750737,0.0775232,0.0818619,0.0795555,0.0922055,0.112577,0.122311,0.127888,0.133683,0.134139,0.135913,0.126906,0.145512,0.157218,0.162182,0.210835,0.249783,0.27626,0.305371,0.326717,0.328913,0.346628,0.371644,0.382343,0.40119,0.411439,0.420631,0.437574,0.443753,0.45054,0.468694,129.181,82.319,62.915
0.0625,0.0229712,0,0.75,0.25,0.0732422,0.0815152,0.0882361,0.0957468,0.125113,0.138947,0.16127,0.168161,0.184004,0.188882,0.180071,0.17964,0.181715,0.198823,0.22947,0.305165,0.357574,0.389795,0.42374,0.450713,0.478984,0.501545,0.518877,0.532498,0.544934,0.561601,0.579658,0.600121,0.607332,0.614472,0.631308,153.361,96.269,70.207
0.0625,0.0229712,0.25,0.75,0.25,0.075687,0.0845686,0.0863126,0.0890293,0.110491,0.128823,0.135009,0.157499,0.158811,0.163269,0.170216,0.154964,0.166266,0.17646,0.198282,0.274664,0.314804,0.350478,0.378297,0.384961,0.415937,0.431175,0.453819,0.474486,0.494388,0.50702,0.510609,0.528937,0.534827,0.544867,0.546318,144.386,90.578,67.024
0.0625,0.0187588,0.25,0.75,0.25,0.077806,0.0793137,0.0792009,0.0916129,0.118394,0.135185,0.146572,0.156409,0.171013,0.17366,0.175442,0.164382,0.169033,0.190002,0.214442,0.280642,0.333405,0.362036,0.377832,0.396427,0.419657,0.441632,0.465162,0.478101,0.491718,0.508617,0.513583,0.533475,0.535344,0.545779,0.561605,146.941,93.141,68.107
0.0625,0.0278562,0.75,0.75,0.25,0.0780759,0.0692575,0.0785211,0.0789656,0.0867379,0.103141,0.11718,0.125805,0.121469,0.130561,0.12303,0.112465,0.133028,0.14391,0.149727,0.197485,0.234799,0.272608,0.29744,0.307045,0.334254,0.340155,0.364441,0.370323,0.393196,0.400525,0.409528,0.425781,0.438817,0.446596,0.45376,126.129,78.491,61.399
0.0625,0.0151541,0.25,0.75,0.25,0.0812117,0.0850025,0.0846299,0.100918,0.115397,0.13574,0.154145,0.163456,0.173965,0.177249,0.177273,0.174759,0.186206,0.196813,0.22822,0.290149,0.340215,0.371391,0.388953,0.40074,0.429656,0.445421,0.471472,0.488991,0.499506,0.509994,0.516266,0.533917,0.540251,0.550483,0.568176,149.356,95.358,69.193
0.0625,0.0187588,0,0.75,0.25,0.0823993,0.0836377,0.0863971,0.0993436,0.121756,0.145123,0.164975,0.174595,0.190265,0.19632,0.188641,0.197343,0.200156,0.215144,0.237209,0.315691,0.384677,0.403454,0.441061,0.458113,0.488017,0.504034,0.525626,0.532225,0.552854,0.57008,0.593511,0.604629,0.605411,0.613419,0.634584,156.8,99.613,70.299
0.0625,0.0151541,0,0.75,0.25,0.0744076,0.0842613,0.0939203,0.0957403,0.120059,0.144763,0.166933,0.18299,0.196693,0.20119,0.206894,0.198172,0.212144,0.233707,0.24934,0.324235,0.381037,0.425148,0.453788,0.469304,0.491942,0.511604,0.528175,0.539756,0.561819,0.572886,0.586196,0.602695,0.602872,0.620466,0.6377,158.925,102.331,69.998
0.0625,0.0334817,0.75,0.75,0.25,0.069492,0.0668616,0.0844767,0.0800932,0.0934163,0.104465,0.110423,0.126555,0.107817,0.120395,0.125167,0.110759,0.128899,0.126739,0.140434,0.192641,0.227379,0.259103,0.286364,0.30756,0.325705,0.344853,0.355819,0.371603,0.39898,0.398183,0.408324,0.419209,0.430155,0.435327,0.446138,123.681,76.258,62.59
0.0625,0.0229712,1,0.75,0.25,0.0727514,0.0671338,0.0663186,0.0708024,0.0906072,0.098254,0.111948,0.116127,0.125637,0.118294,0.118455,0.112021,0.112438,0.126288,0.144942,0.186641,0.222214,0.248153,0.27199,0.289712,0.306816,0.317766,0.331283,0.339484,0.350764,0.362504,0.381366,0.390771,0.401386,0.414951,0.425114,121.205,75.783,59.769
0.0625,0.0229712,0.5,0.75,0.25,0.0805462,0.0702115,0.0805874,0.0887973,0.105183,0.11943,0.131057,0.141108,0.144442,0.145255,0.15324,0.140093,0.150131,0.164108,0.179045,0.23173,0.283203,0.309295,0.330006,0.349869,0.374147,0.38681,0.405952,0.415389,0.432114,0.447716,0.468031,0.484684,0.479547,0.499916,0.516838,135.698,85.829,65.532
0.0625,0.0278562,1,0.75,0.25,0.0768855,0.0718613,0.066047,0.0738282,0.090318,0.0960347,0.106546,0.116465,0.123371,0.117395,0.109744,0.117584,0.115764,0.122938,0.135144,0.183277,0.217847,0.235561,0.266561,0.282382,0.294261,0.318629,0.317695,0.340671,0.345913,0.36793,0.376472,0.393466,0.395409,0.408217,0.423199,119.258,75.274,59.807
0.0625,0.0334817,0,0.75,0.25,0.0894955,0.0838998,0.0831879,0.0856223,0.112783,0.128761,0.15095,0.158292,0.162025,0.173913,0.164439,0.166332,0.16095,0.184092,0.201517,0.279996,0.341611,0.383955,0.412085,0.445587,0.461531,0.48916,0.510447,0.516498,0.540713,0.54879,0.567973,0.577699,0.58917,0.599694,0.602093,149.704,91.235,67.194
0.0625,0.0278562,0.5,0.75,0.25,0.0809519,0.0801763,0.0748152,0.0804339,0.0967156,0.120293,0.127329,0.136932,0.132807,0.148515,0.136873,0.133364,0.144251,0.147318,0.167283,0.221734,0.282519,0.303916,0.320846,0.347369,0.362522,0.382631,0.398923,0.413823,0.43001,0.4428,0.450369,0.467998,0.48183,0.500573,0.500916,133.719,83.051,63.888
0.0625,0.0399191,1,0.75,0.25,0.06661,0.071803,0.0743779,0.0696433,0.0863166,0.0948998,0.102258,0.104956,0.10687,0.114471,0.103088,0.104475,0.107239,0.115492,0.124288,0.163273,0.206984,0.223389,0.249749,0.268834,0.283322,0.301918,0.315017,0.332524,0.341003,0.360007,0.365729,0.381971,0.387729,0.400533,0.405107,115.351,71.788,59.361
0.0625,0.0399191,0.75,0.75,0.25,0.0752696,0.0774812,0.0857808,0.0804753,0.0976449,0.102843,0.109101,0.118053,0.117816,0.120419,0.121681,0.112252,0.116883,0.127677,0.14232,0.179905,0.21988,0.254067,0.287799,0.300724,0.31431,0.341229,0.345897,0.369842,0.382913,0.385313,0.404332,0.418324,0.424641,0.436739,0.437366,121.928,75.6,63.239
0.0625,0.0399191,0.25,0.75,0.25,0.0741906,0.0777586,0.0869389,0.0768457,0.0993184,0.119531,0.128716,0.137503,0.144147,0.144717,0.144115,0.144094,0.147225,0.162261,0.164896,0.225829,0.295826,0.333759,0.344443,0.370885,0.386964,0.416792,0.439276,0.46653,0.462596,0.481354,0.491437,0.506671,0.513217,0.529181,0.52841,137.535,84.633,64.227
0.0625,0.0278562,0.25,0.75,0.25,0.0786288,0.0793807,0.0792163,0.0833975,0.100019,0.126461,0.137495,0.148682,0.155163,0.153226,0.156555,0.146556,0.161197,0.165661,0.18849,0.256606,0.304366,0.34177,0.370732,0.391512,0.408551,0.4272,0.453913,0.474282,0.485826,0.49924,0.503178,0.508548,0.527973,0.537353,0.548073,141.968,87.875,65.131
0.0625,0.0278562,0,0.75,0.25,0.0819697,0.0843098,0.0825215,0.0862982,0.117177,0.136608,0.155908,0.158484,0.182813,0.178096,0.173704,0.170348,0.174145,0.199882,0.214676,0.28281,0.355462,0.385143,0.414202,0.450314,0.474702,0.493563,0.512281,0.522303,0.543178,0.55687,0.57908,0.588152,0.598055,0.606131,0.624123,151.34,94.194,68.111
0.0625,0.0334817,0.5,0.75,0.25,0.0785862,0.0745702,0.0783054,0.0763367,0.102732,0.109615,0.123476,0.126806,0.136137,0.141308,0.129808,0.132968,0.133521,0.149737,0.15331,0.207163,0.267968,0.296521,0.320437,0.335018,0.356289,0.384338,0.394013,0.410126,0.425827,0.434502,0.442268,0.470624,0.475453,0.496426,0.492613,131.003,81.302,63.308
0.0625,0.047243,1,0.75,0.25,0.0705822,0.07537,0.0761704,0.0778588,0.0873456,0.09095,0.0971447,0.106346,0.106303,0.114694,0.1014,0.103489,0.110871,0.0997431,0.124087,0.158384,0.199373,0.219333,0.243089,0.262278,0.275651,0.293403,0.316805,0.326043,0.33224,0.354603,0.360371,0.376699,0.388712,0.392137,0.401401,113.408,71.017,60.159
0.0625,0.0334817,1,0.75,0.25,0.0663389,0.0643314,0.0764853,0.0755431,0.0867744,0.092005,0.106771,0.111004,0.109328,0.11648,0.117925,0.102904,0.11672,0.118045,0.130298,0.172678,0.205377,0.245891,0.258364,0.279269,0.294064,0.315334,0.317456,0.342595,0.350553,0.35769,0.374757,0.389446,0.394871,0.403418,0.413527,117.816,73.752,59.818
0.0625,0.047243,0.5,0.75,0.25,0.0690661,0.0770179,0.084492,0.0847238,0.0958522,0.113807,0.117776,0.124445,0.135057,0.125507,0.128159,0.118587,0.136488,0.130929,0.145698,0.192292,0.24693,0.277716,0.312102,0.321182,0.343121,0.37697,0.380021,0.396523,0.404276,0.42367,0.436125,0.45193,0.463353,0.465503,0.487155,126.883,78.57,64.392
0.0625,0.047243,0.25,0.75,0.25,0.0777687,0.0836115,0.0762797,0.0842839,0.0967906,0.120161,0.128727,0.133272,0.136404,0.137567,0.139496,0.137043,0.138729,0.149525,0.161306,0.222314,0.274751,0.313418,0.342985,0.370117,0.387282,0.401616,0.437544,0.452158,0.465527,0.479348,0.48371,0.501165,0.514951,0.513671,0.525757,134.883,82.341,64.447
0.0625,0.0334817,0.25,0.75,0.25,0.0845005,0.0816245,0.0838975,0.0824599,0.0991234,0.124143,0.13693,0.144521,0.142722,0.152933,0.152206,0.151136,0.149592,0.166143,0.183725,0.24745,0.304759,0.33671,0.366353,0.379132,0.394698,0.422825,0.448073,0.467155,0.482279,0.490692,0.505521,0.509322,0.515318,0.53338,0.537486,140.847,86.721,65.113
0.0625,0.047243,0,0.75,0.25,0.0828381,0.0902808,0.0868128,0.0898739,0.104559,0.133746,0.137005,0.149308,0.154166,0.159459,0.153984,0.143119,0.150925,0.1759,0.185587,0.242588,0.318408,0.354552,0.396614,0.42601,0.437869,0.465317,0.490993,0.508521,0.522763,0.524241,0.553406,0.556263,0.575275,0.581127,0.595438,144.128,87.041,67.484
0.0625,0.047243,0.75,0.75,0.25,0.0735302,0.0818614,0.0821472,0.0750571,0.0887472,0.105752,0.111197,0.113106,0.112549,0.1183,0.101211,0.113448,0.112315,0.107475,0.138281,0.164048,0.218241,0.246639,0.272815,0.295819,0.308648,0.326125,0.34051,0.362304,0.382598,0.381276,0.394039,0.400036,0.419385,0.425652,0.438759,119.229,72.746,62.27
0.0625,0.0399191,0.5,0.75,0.25,0.0705369,0.0746969,0.0843527,0.08522,0.0924939,0.114451,0.113754,0.132191,0.133412,0.129953,0.135831,0.123912,0.133123,0.148624,0.148743,0.203155,0.257606,0.291185,0.31022,0.33421,0.350456,0.385459,0.385028,0.405095,0.411392,0.431559,0.435569,0.463934,0.46801,0.480046,0.490376,129.501,80.29,63.744
0.0625,0.0555312,0,0.75,0.25,0.0770388,0.0786008,0.0830745,0.0893076,0.106448,0.124504,0.135394,0.137574,0.150359,0.149392,0.142607,0.155447,0.152557,0.159076,0.173765,0.240366,0.306556,0.351664,0.373176,0.409657,0.425857,0.466781,0.488421,0.497973,0.512612,0.525749,0.543707,0.554481,0.564708,0.564584,0.583873,141.757,85.652,66.349
0.0625,0.0399191,0,0.75,0.25,0.0796903,0.0832477,0.0854805,0.0820144,0.106822,0.130448,0.14661,0.150958,0.163186,0.162404,0.159394,0.161136,0.163844,0.181995,0.189101,0.252836,0.329053,0.372326,0.405324,0.436412,0.457328,0.482398,0.502345,0.513922,0.52721,0.541527,0.56481,0.571215,0.584151,0.596602,0.603576,146.51,89.822,66.505
0.0625,0.0555312,1,0.75,0.25,0.0718801,0.0732372,0.0787258,0.0747236,0.0861346,0.0954013,0.0969099,0.100212,0.102681,0.102816,0.0971995,0.105257,0.104166,0.118184,0.114373,0.146672,0.184211,0.211407,0.228096,0.24843,0.268503,0.289748,0.310841,0.322612,0.328525,0.349701,0.359791,0.371589,0.377053,0.379987,0.387936,110.665,70.156,60.199
0.0625,0.0555312,0.25,0.75,0.25,0.0749767,0.0798035,0.0787891,0.0915322,0.103682,0.115786,0.122751,0.13279,0.141349,0.136073,0.140027,0.13366,0.135409,0.143235,0.161214,0.203526,0.267494,0.29521,0.341573,0.364685,0.387272,0.396215,0.422012,0.444771,0.454994,0.467092,0.48629,0.503672,0.504402,0.501723,0.51804,132.124,81.656,65.549
0.0625,0.0555312,0.5,0.75,0.25,0.0668045,0.073583,0.0783403,0.0865211,0.09247,0.103021,0.113044,0.121344,0.121764,0.128041,0.118807,0.12419,0.12162,0.135538,0.140345,0.185464,0.242686,0.280956,0.291756,0.313919,0.341522,0.358389,0.375579,0.394895,0.402841,0.41985,0.425155,0.440101,0.454387,0.465704,0.478517,125.624,77.215,62.686
0.0625,0.064865,0.5,0.75,0.25,0.0734282,0.0720341,0.0840614,0.0875706,0.0943377,0.102676,0.119592,0.11692,0.116316,0.119103,0.112114,0.125491,0.127036,0.136801,0.132473,0.173746,0.229653,0.271902,0.289046,0.305275,0.334358,0.346586,0.370669,0.386262,0.398962,0.406773,0.419673,0.429891,0.44184,0.452232,0.462786,123.398,76.266,63.653
0.0625,0.0555312,0.75,0.75,0.25,0.0644578,0.0814611,0.0816833,0.0786408,0.0885908,0.0945226,0.105557,0.112712,0.117846,0.112538,0.1197,0.10952,0.108642,0.11202,0.127813,0.158943,0.209448,0.236975,0.274701,0.29158,0.305274,0.320778,0.33861,0.359774,0.367098,0.372037,0.386128,0.392933,0.405121,0.421692,0.422286,116.983,73.331,61.379
0.0625,0.064865,0,0.75,0.25,0.0754615,0.0815862,0.0860858,0.086187,0.100851,0.120807,0.13851,0.143327,0.14334,0.145777,0.143322,0.145846,0.158599,0.161125,0.178043,0.219853,0.297182,0.34201,0.360385,0.396848,0.421462,0.448046,0.484737,0.486862,0.49864,0.5175,0.530865,0.548536,0.554272,0.55953,0.569507,139.444,85.396,65.762
0.0625,0.064865,1,0.75,0.25,0.0678392,0.0744627,0.0789347,0.072705,0.0831003,0.0890179,0.0910052,0.0989798,0.100796,0.0967259,0.105282,0.0942973,0.102295,0.103769,0.122518,0.143669,0.188494,0.211432,0.228057,0.252038,0.265563,0.286736,0.304167,0.320811,0.318247,0.341408,0.34935,0.370276,0.371733,0.378842,0.388333,110.898,68.832,58.937
0.0625,0.0753287,0.25,0.75,0.25,0.0699787,0.0828748,0.0841313,0.0849024,0.0919397,0.113682,0.126414,0.123336,0.133706,0.129568,0.137033,0.131469,0.139717,0.149415,0.149379,0.182082,0.248197,0.289532,0.319332,0.343588,0.36102,0.374598,0.403095,0.429636,0.429638,0.447669,0.461922,0.482196,0.483766,0.498365,0.507181,128.073,80.988,64.068
